comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,is_complaint,complaint_category
COMM-202201-000267,ACC0028045,IND21000582,app_message,inbound,2022-01-16T16:22:34+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,False,
COMM-202201-000268,ACC0009350,IND19017205,app_message,outbound,2022-01-01T11:28:41+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202201-000269,ACC0021978,IND21002443,app_message,inbound,2022-01-07T14:16:31+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,True,digital_issue
COMM-202201-000270,ACC0030088,IND21003523,app_message,outbound,2022-01-29T14:48:33+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202201-000271,ACC0035394,IND21007621,branch_visit,inbound,23/01/2022 09:00,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,True,service_delay
COMM-202201-000272,ACC0012431,IND19017712,sms,outbound,2022-01-25T18:53:12+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,True,statement_error
COMM-202201-000273,ACC0014137,IND19003973,email,inbound,2022-01-30 14:28:27,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202201-000274,ACC0009601,IND19003617,email,inbound,2022-01-11 17:18:25,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,False,
COMM-202201-000275,ACC0004333,IND19009236,branch_visit,inbound,24/01/2022 10:45,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202201-000276,ACC0031505,IND21000441,phone_call,inbound,08/01/2022 11:39,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,incorrect_charge
COMM-202201-000277,ACC0001185,IND19002045,email,inbound,2022-01-11 17:08:49,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-202201-000278,ACC0006046,IND19008170,sms,inbound,2022-01-14T08:50:42+02:00,Suspicious transaction alert,There is activity on my account that I do not recognise. Please block the card if needed and tell me what evidence you require for the dispute.,negative,True,fraud_concern
COMM-202201-000279,ACC0021722,IND21010219,app_message,inbound,2022-01-12T07:08:00+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,False,
COMM-202201-000280,ACC0000333,IND19016196,phone_call,inbound,04/01/2022 15:52,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,False,
COMM-202201-000281,ACC0008503,IND19002989,phone_call,inbound,16/01/2022 09:41,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,incorrect_charge
COMM-202201-000282,ACC0020384,IND20002103,app_message,outbound,2022-01-28T10:40:11+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202201-000283,ACC0015297,IND19009160,app_message,inbound,2022-01-19T10:59:42+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,True,failed_transaction
COMM-202201-000284,ACC0025029,IND21005744,sms,outbound,2022-01-30T16:51:05+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,True,digital_issue
COMM-202201-000285,ACC0016652,IND19003737,phone_call,inbound,24/01/2022 18:56,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,neutral,False,
COMM-202201-000286,ACC0033998,IND21013144,app_message,outbound,2022-01-28T09:19:52+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202201-000287,ACC0022601,IND21001290,app_message,inbound,2022-01-29T14:31:29+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,incorrect_charge
COMM-202201-000288,ACC0023037,IND21005805,app_message,inbound,2022-01-28T23:26:24+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,False,
COMM-202201-000289,ACC0036539,IND21003612,sms,outbound,2022-01-14T13:57:05+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,True,fraud_concern
COMM-202201-000290,ACC0006580,IND19006422,email,inbound,2022-01-15 09:27:16,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,positive,False,
COMM-202201-000291,ACC0029826,IND21001093,app_message,outbound,2022-01-27T17:14:16+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202201-000292,ACC0032234,IND21008479,app_message,inbound,2022-01-08T18:50:03+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,negative,True,service_delay
COMM-202201-000293,ACC0031560,IND21008172,email,inbound,2022-01-26 20:28:20,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202201-000294,ACC0000732,IND19013668,phone_call,inbound,24/01/2022 07:41,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202201-000295,ACC0029904,IND21011882,sms,inbound,2022-01-17T04:39:27+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202201-000296,ACC0029256,IND21013264,phone_call,inbound,05/01/2022 07:00,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,False,
COMM-202201-000297,ACC0032725,IND21002684,branch_visit,inbound,28/01/2022 11:20,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202201-000298,ACC0008847,IND19016618,phone_call,inbound,26/01/2022 15:29,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,fee_dispute
COMM-202201-000299,ACC0032638,IND21009389,sms,outbound,2022-01-06T21:56:01+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,neutral,False,
COMM-202201-000300,ACC0007101,IND19014986,branch_visit,inbound,08/01/2022 15:20,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,False,
COMM-202201-000301,ACC0003085,IND19014153,app_message,inbound,2022-01-09T08:36:19+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,False,
COMM-202201-000302,ACC0025330,IND21006301,email,outbound,2022-01-26 16:47:01,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202201-000303,ACC0021523,IND21011056,sms,outbound,2022-01-08T16:29:18+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202201-000304,ACC0022787,IND21000174,sms,inbound,2022-01-06T06:57:21+02:00,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-202201-000305,ACC0003973,IND19002029,branch_visit,inbound,14/01/2022 11:10,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,positive,False,
COMM-202201-000306,ACC0031163,IND21005077,branch_visit,inbound,05/01/2022 11:45,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,other
COMM-202201-000307,ACC0028945,IND21014117,email,outbound,2022-01-21 21:42:54,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,False,
COMM-202201-000308,ACC0003398,IND19003354,phone_call,inbound,03/01/2022 13:07,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,other
COMM-202201-000309,ACC0001436,IND19002442,branch_visit,inbound,13/01/2022 08:15,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,digital_issue
COMM-202201-000310,ACC0000726,IND19012497,app_message,inbound,2022-01-20T09:19:49+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,statement_error
COMM-202201-000311,ACC0021296,IND20003624,branch_visit,inbound,17/01/2022 08:45,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,True,failed_transaction
COMM-202201-000312,ACC0010369,IND19012654,branch_visit,inbound,29/01/2022 09:10,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,True,failed_transaction
COMM-202201-000313,ACC0033197,IND21010438,branch_visit,inbound,05/01/2022 12:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,incorrect_charge
COMM-202201-000314,ACC0031663,IND21005238,phone_call,inbound,20/01/2022 13:11,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,staff_behavior
COMM-202201-000315,ACC0007529,IND19010684,phone_call,inbound,02/01/2022 07:17,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,incorrect_charge
COMM-202201-000316,ACC0036539,IND21003612,email,inbound,2022-01-11 20:29:02,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,staff_behavior
COMM-202201-000317,ACC0035494,IND21000753,app_message,inbound,2022-01-03T11:35:07+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,False,
COMM-202201-000318,ACC0007656,IND19015059,sms,outbound,2022-01-24T09:55:28+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,neutral,False,
COMM-202201-000319,ACC0025460,IND21016385,sms,outbound,2022-01-21T19:00:39+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,neutral,False,
COMM-202201-000320,ACC0021398,IND21007968,branch_visit,inbound,14/01/2022 11:50,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,incorrect_charge
COMM-202201-000321,ACC0005480,COM19000224,sms,outbound,2022-01-08T10:23:59+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,True,statement_error
COMM-202201-000322,ACC0010918,IND19012194,branch_visit,inbound,23/01/2022 11:15,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,True,failed_transaction
COMM-202201-000323,ACC0035050,IND21009183,email,inbound,2022-01-29 20:27:49,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202201-000324,ACC0013390,IND19011164,app_message,inbound,2022-01-04T09:56:34+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202201-000325,ACC0018252,IND19006462,phone_call,inbound,09/01/2022 13:15,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202201-000326,ACC0033043,IND21009234,app_message,inbound,2022-01-31T22:24:52+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,failed_transaction
COMM-202201-000327,ACC0030129,IND21004778,phone_call,inbound,09/01/2022 16:55,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,False,
COMM-202201-000328,ACC0033885,IND21013394,app_message,inbound,2022-01-20T17:24:45+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,False,
COMM-202201-000329,ACC0022388,IND21000232,branch_visit,inbound,17/01/2022 10:30,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-202201-000330,ACC0025083,IND21003632,phone_call,inbound,14/01/2022 09:54,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202201-000331,ACC0022974,IND21008133,sms,outbound,2022-01-16T17:15:23+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202201-000332,ACC0031331,COM21000271,app_message,inbound,2022-01-17T18:00:07+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,service_delay
COMM-202201-000333,ACC0017620,IND19007839,email,inbound,2022-01-01 19:34:19,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,positive,False,
COMM-202201-000334,ACC0014991,IND19010123,app_message,outbound,2022-01-22T14:18:00+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,False,
COMM-202201-000335,ACC0034115,IND21010035,sms,outbound,2022-01-31T18:13:15+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,True,staff_behavior
COMM-202201-000336,ACC0004026,IND19017212,branch_visit,inbound,22/01/2022 08:10,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202201-000337,ACC0000093,IND19006568,phone_call,inbound,25/01/2022 09:32,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202201-000338,ACC0005348,IND19018489,app_message,inbound,2022-01-11T13:06:29+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,True,service_delay
COMM-202201-000339,ACC0030805,IND21008803,email,inbound,2022-01-19 18:48:56,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-202201-000340,ACC0024282,IND21004955,branch_visit,inbound,18/01/2022 15:30,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,False,
COMM-202201-000341,ACC0005675,IND19000388,app_message,inbound,2022-01-30T10:13:30+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202201-000342,ACC0029027,IND21005027,app_message,inbound,2022-01-17T19:24:36+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,False,
COMM-202201-000343,ACC0023751,IND21003836,phone_call,inbound,17/01/2022 08:51,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,incorrect_charge
COMM-202201-000344,ACC0005297,IND19006641,app_message,inbound,2022-01-27T18:10:31+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202201-000345,ACC0035430,IND21009781,phone_call,inbound,20/01/2022 17:57,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fraud_concern
COMM-202201-000346,ACC0007455,IND19009143,phone_call,inbound,06/01/2022 15:30,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,incorrect_charge
COMM-202201-000347,ACC0013606,IND19009121,app_message,inbound,2022-01-18T20:09:37+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,positive,False,
COMM-202201-000348,ACC0005236,IND19010753,phone_call,inbound,07/01/2022 11:17,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,False,
COMM-202201-000349,ACC0016293,IND19019129,branch_visit,inbound,05/01/2022 14:30,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
