comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category
COMM-202110-000253,ACC0023347,IND21006324,sms,inbound,2021-10-12T21:23:05+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,incorrect_charge
COMM-202110-000254,ACC0011673,IND19006779,app_message,outbound,2021-10-02T14:18:51+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202110-000255,ACC0010891,IND19010612,app_message,inbound,2021-10-29T02:19:53+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,failed_transaction
COMM-202110-000256,ACC0004874,IND19017777,sms,outbound,2021-10-15T14:15:48+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,neutral,,,False,
COMM-202110-000257,ACC0009370,IND19002893,phone_call,inbound,16/10/2021 07:27,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,service_delay
COMM-202110-000258,ACC0023035,IND21005264,sms,outbound,2021-10-19T13:37:28+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,neutral,,,False,
COMM-202110-000259,ACC0015582,IND19018002,app_message,outbound,2021-10-25T14:25:26+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202110-000260,ACC0006611,IND19010726,phone_call,inbound,20/10/2021 16:23,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,,,True,fee_dispute
COMM-202110-000261,ACC0032620,IND21012598,phone_call,inbound,08/10/2021 15:19,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,,,False,
COMM-202110-000262,ACC0031958,IND21000972,phone_call,inbound,07/10/2021 15:11,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,statement_error
COMM-202110-000263,ACC0004449,IND19013613,phone_call,inbound,13/10/2021 16:26,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202110-000264,ACC0010320,IND19011114,sms,outbound,2021-10-11T06:56:54+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,neutral,,,False,
COMM-202110-000265,ACC0017513,IND19008301,phone_call,inbound,01/10/2021 15:20,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,other
COMM-202110-000266,ACC0005577,IND19003614,app_message,inbound,2021-10-13T16:43:23+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,positive,,,False,
COMM-202110-000267,ACC0008776,IND19004547,app_message,outbound,2021-10-16T21:37:13+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,,,False,
COMM-202110-000268,ACC0009698,IND19010951,branch_visit,inbound,06/10/2021 08:05,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202110-000269,ACC0012682,IND19009302,phone_call,inbound,10/10/2021 13:59,Home Loan rate increase question,"Eish, I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.",neutral,,,False,
COMM-202110-000270,ACC0028361,IND21002950,sms,outbound,2021-10-21T10:31:56+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,neutral,,,False,
COMM-202110-000271,ACC0030018,COM21000096,app_message,outbound,2021-10-13T20:53:28+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202110-000272,ACC0028716,IND21000158,branch_visit,inbound,27/10/2021 08:15,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202110-000273,ACC0013095,IND19016086,phone_call,inbound,16/10/2021 12:13,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202110-000274,ACC0027036,COM21000122,phone_call,inbound,03/10/2021 07:33,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202110-000275,ACC0016059,IND19021104,phone_call,inbound,08/10/2021 12:51,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",positive,,,False,
COMM-202110-000276,ACC0005579,IND19010467,phone_call,inbound,25/10/2021 10:45,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,negative,Statement delays add noise to month-end finance controls,,True,failed_transaction
COMM-202110-000277,ACC0002781,IND19014982,app_message,inbound,2021-10-01T18:42:16+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202110-000278,ACC0004032,IND19005748,app_message,outbound,2021-10-12T17:00:27+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,,,False,
COMM-202110-000279,ACC0001516,IND19008680,app_message,inbound,2021-10-13T05:39:15+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,,,False,
COMM-202110-000280,ACC0020436,IND20000652,sms,inbound,2021-10-08T17:59:42+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202110-000281,ACC0007291,IND19005668,phone_call,inbound,27/10/2021 08:40,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,,,False,
COMM-202110-000282,ACC0004449,IND19013613,phone_call,inbound,06/10/2021 17:34,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202110-000283,ACC0009436,IND19003637,branch_visit,inbound,18/10/2021 08:20,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,positive,,,False,
COMM-202110-000284,ACC0013202,IND19016435,app_message,outbound,2021-10-23T08:21:07+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,,,False,
COMM-202110-000285,ACC0028945,IND21014117,branch_visit,inbound,24/10/2021 08:15,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-202110-000286,ACC0025404,IND21010602,phone_call,inbound,25/10/2021 11:54,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,Banking analytics agenda: five signals to watch this month,,True,fee_dispute
COMM-202110-000287,ACC0024882,IND21008015,app_message,inbound,2021-10-24T14:08:15+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,positive,Banks watch debit-order strain as households adjust spending,,False,
COMM-202110-000288,ACC0000889,IND19001057,app_message,inbound,2021-10-13T08:51:32+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202110-000289,ACC0027082,IND21010820,phone_call,inbound,25/10/2021 09:25,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,other
COMM-202110-000290,ACC0022362,IND21011385,sms,outbound,2021-10-09T10:07:57+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,negative,,,True,fraud_concern
COMM-202110-000291,ACC0004122,IND19018258,phone_call,inbound,19/10/2021 17:32,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,,,True,failed_transaction
COMM-202110-000292,ACC0001680,IND19000900,phone_call,inbound,04/10/2021 15:23,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202110-000293,ACC0026411,IND21011076,phone_call,inbound,21/10/2021 09:31,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,,,False,
COMM-202110-000294,ACC0027932,IND21000605,phone_call,inbound,17/10/2021 16:46,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,positive,,,False,
COMM-202110-000295,ACC0002698,IND19007039,branch_visit,inbound,24/10/2021 09:45,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,,,True,staff_behavior
COMM-202110-000296,ACC0003973,IND19002029,app_message,outbound,2021-10-05T13:48:14+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202110-000297,ACC0023890,IND21002696,branch_visit,inbound,12/10/2021 09:15,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,negative,Banks watch debit-order strain as households adjust spending,,True,service_delay
COMM-202110-000298,ACC0021274,IND20000629,app_message,inbound,2021-10-16T19:15:56+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,fee_dispute
COMM-202110-000299,ACC0026307,IND21005606,branch_visit,inbound,10/10/2021 10:05,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,positive,,,False,
COMM-202110-000300,ACC0003363,IND19015447,branch_visit,inbound,15/10/2021 08:20,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202110-000301,ACC0009005,IND19016600,sms,outbound,2021-10-20T17:40:51+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,Retail banks sharpen arrears analytics as payment stress persists,,True,failed_transaction
COMM-202110-000302,ACC0007475,IND19013953,sms,outbound,2021-10-25T09:15:20+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,Retail banks sharpen arrears analytics as payment stress persists,,True,failed_transaction
COMM-202110-000303,ACC0023174,IND21010030,phone_call,inbound,27/10/2021 16:06,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,,,False,
COMM-202110-000304,ACC0025978,IND21005130,phone_call,inbound,27/10/2021 14:32,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-202110-000305,ACC0007571,IND19014352,branch_visit,inbound,25/10/2021 09:45,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,Operational resilience returns to the agenda after payment interruptions,,True,failed_transaction
COMM-202110-000306,ACC0005280,IND19003896,app_message,inbound,2021-10-01T16:26:12+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,,,True,failed_transaction
COMM-202110-000307,ACC0011629,IND19014617,phone_call,inbound,30/10/2021 16:43,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
COMM-202110-000308,ACC0005579,IND19010467,branch_visit,inbound,31/10/2021 12:05,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,,,True,service_delay
COMM-202110-000309,ACC0029106,IND21001764,phone_call,inbound,06/10/2021 18:12,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,positive,Banks watch debit-order strain as households adjust spending,,False,
COMM-202110-000310,ACC0021737,IND21001357,app_message,inbound,2021-10-14T16:35:34+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,,,False,
COMM-202110-000311,ACC0021550,IND21004716,sms,inbound,2021-10-05T07:44:41+02:00,Suspicious transaction alert,There is activity on my account that I do not recognise. Please block the card if needed and tell me what evidence you require for the dispute.,positive,,,False,
COMM-202110-000312,ACC0031689,IND21006868,phone_call,inbound,11/10/2021 13:08,Card blocked at ATM,"Hi there, My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.",neutral,,,False,
COMM-202110-000313,ACC0025453,IND21011204,branch_visit,inbound,22/10/2021 08:20,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,,,False,
COMM-202110-000314,ACC0010942,IND19014294,branch_visit,inbound,29/10/2021 11:15,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,,,False,
COMM-202110-000315,ACC0003910,IND19014211,phone_call,inbound,26/10/2021 07:16,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202110-000316,ACC0001479,IND19015112,branch_visit,inbound,19/10/2021 11:20,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202110-000317,ACC0030159,IND21006932,branch_visit,inbound,24/10/2021 14:45,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,other
COMM-202110-000318,ACC0031730,IND21005137,app_message,inbound,2021-10-31T18:55:48+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,positive,Conduct teams press for clearer evidence on fees and failed payments,,False,
COMM-202110-000319,ACC0027133,IND21006575,sms,outbound,2021-10-07T12:46:42+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,positive,,,False,
COMM-202110-000320,ACC0004851,IND19016373,branch_visit,inbound,20/10/2021 12:50,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,,,False,
COMM-202110-000321,ACC0001012,IND19008033,sms,outbound,2021-10-14T06:45:47+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202110-000322,ACC0018319,IND19009350,app_message,outbound,2021-10-11T17:11:48+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202110-000323,ACC0029229,IND21003974,sms,outbound,2021-10-27T16:10:41+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,neutral,,,False,
COMM-202110-000324,ACC0021202,IND20003879,branch_visit,inbound,25/10/2021 12:50,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,Digital channels reshape banking workloads as customer growth continues,,False,
COMM-202110-000325,ACC0020022,IND20002181,sms,outbound,2021-10-06T19:29:02+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202110-000326,ACC0026697,IND21002305,phone_call,inbound,06/10/2021 09:17,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",positive,,,False,
COMM-202110-000327,ACC0031300,COM21000108,branch_visit,inbound,11/10/2021 09:00,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,positive,,,False,
COMM-202110-000328,ACC0029106,IND21001764,sms,outbound,2021-10-17T10:24:04+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202110-000329,ACC0024899,IND21006843,branch_visit,inbound,24/10/2021 10:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202110-000330,ACC0028565,IND21016456,sms,inbound,2021-10-22T09:25:46+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",positive,,,False,
COMM-202110-000331,ACC0008456,IND19001450,app_message,outbound,2021-10-31T17:19:45+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202110-000332,ACC0001941,IND19014505,app_message,inbound,2021-10-25T16:52:25+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,,,False,
COMM-202110-000333,ACC0024110,IND21001022,sms,outbound,2021-10-27T14:18:49+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,digital_issue
COMM-202110-000334,ACC0022851,IND21006581,branch_visit,inbound,07/10/2021 09:10,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,staff_behavior
COMM-202110-000335,ACC0021749,IND21001358,sms,outbound,2021-10-25T19:22:01+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,neutral,,,False,
COMM-202110-000336,ACC0011441,IND19004907,branch_visit,inbound,08/10/2021 13:20,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,,,False,
