comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,is_complaint,complaint_category
COMM-202509-000269,ACC0052892,IND22006660,app_message,inbound,2025-09-11T08:24:40+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,True,failed_transaction
COMM-202509-000270,ACC0088062,IND24000044,whatsapp,inbound,30-Sep-2025 17:27,Reset password,I need help resetting my password and confirming that my profile has not been locked.,neutral,False,
COMM-202509-000271,ACC0024520,IND21009739,email,inbound,2025-09-23 15:52:28,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,True,failed_transaction
COMM-202509-000272,ACC0075738,IND23012285,branch_visit,inbound,15/09/2025 13:30,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,False,
COMM-202509-000273,ACC0042290,IND22011741,app_message,inbound,2025-09-26T18:04:21+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,True,failed_transaction
COMM-202509-000274,ACC0044026,IND22003387,email,inbound,2025-09-02 21:46:42,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,negative,True,statement_error
COMM-202509-000275,ACC0031746,IND21000416,phone_call,inbound,04/09/2025 13:18,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,other
COMM-202509-000276,ACC0050574,IND22017593,sms,inbound,2025-09-15T15:42:12+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,True,fee_dispute
COMM-202509-000277,ACC0081216,IND24013639,branch_visit,inbound,30/09/2025 10:00,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,False,
COMM-202509-000278,ACC0038905,IND22001989,chatbot,outbound,2025-09-20T09:38:19+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202509-000279,ACC0037033,IND22012714,app_message,inbound,2025-09-09T19:24:23+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,False,
COMM-202509-000280,ACC0053696,IND22014274,app_message,inbound,2025-09-17T19:45:46+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,positive,False,
COMM-202509-000281,ACC0032296,IND21012727,chatbot,outbound,2025-09-08T10:22:39+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,False,
COMM-202509-000282,ACC0046045,IND22016750,social_media,inbound,2025/09/27 08:14:18,Home Loan rate increase question,"Eish, I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.",negative,True,failed_transaction
COMM-202509-000283,ACC0041806,IND22001433,app_message,outbound,2025-09-22T06:43:26+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202509-000284,ACC0039063,IND22021667,chatbot,inbound,2025-09-05T17:23:30+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,positive,False,
COMM-202509-000285,ACC0037615,IND22004632,chatbot,inbound,2025-09-25T14:06:35+02:00,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,neutral,False,
COMM-202509-000286,ACC0011719,IND19005915,branch_visit,inbound,02/09/2025 11:15,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,fraud_concern
COMM-202509-000287,ACC0082964,IND24004791,email,outbound,2025-09-03 10:03:19,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202509-000288,ACC0020610,IND20001118,app_message,inbound,2025-09-13T02:27:53+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202509-000289,ACC0061618,IND23003896,app_message,inbound,2025-09-06T14:08:49+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,False,
COMM-202509-000290,ACC0102025,IND25008159,branch_visit,inbound,24/09/2025 10:15,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,False,
COMM-202509-000291,ACC0038956,IND22010532,app_message,outbound,2025-09-14T19:33:32+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202509-000292,ACC0040372,IND22003938,sms,outbound,2025-09-22T10:52:48+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202509-000293,ACC0041947,IND22000651,sms,inbound,2025-09-25T08:52:03+02:00,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,False,
COMM-202509-000294,ACC0074556,IND23014284,phone_call,inbound,20/09/2025 13:22,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
