comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category
COMM-202403-000252,ACC0075143,IND23007631,phone_call,inbound,24/03/2024 14:21,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-202403-000253,ACC0032115,IND21000763,branch_visit,inbound,17/03/2024 10:20,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202403-000254,ACC0019958,IND20001647,chatbot,inbound,2024-03-13T09:20:13+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202403-000255,ACC0039253,IND22022090,chatbot,inbound,2024-03-19T09:26:17+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202403-000256,ACC0000278,IND19005139,chatbot,inbound,2024-03-20T15:29:28+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202403-000257,ACC0034717,IND21006353,chatbot,inbound,2024-03-19T18:50:07+02:00,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,neutral,,,False,
COMM-202403-000258,ACC0066199,IND23011473,sms,outbound,2024-03-13T21:53:51+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,,,False,
COMM-202403-000259,ACC0030379,IND21000904,branch_visit,inbound,09/03/2024 11:05,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,staff_behavior
COMM-202403-000260,ACC0004095,IND19021972,phone_call,inbound,27/03/2024 07:00,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202403-000261,ACC0011529,IND19004634,whatsapp,inbound,17-Mar-2024 07:09,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,statement_error
COMM-202403-000262,ACC0067183,IND23002666,phone_call,inbound,26/03/2024 15:26,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-202403-000263,ACC0024305,IND21008701,sms,outbound,2024-03-19T16:19:30+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,positive,,,False,
COMM-202403-000264,ACC0027420,IND21011844,chatbot,inbound,2024-03-07T17:04:02+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202403-000265,ACC0050219,IND22011424,whatsapp,inbound,04-Mar-2024 11:46,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,neutral,,,False,
COMM-202403-000266,ACC0007476,IND19013953,app_message,inbound,2024-03-04T04:28:10+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,,,True,digital_issue
COMM-202403-000267,ACC0059921,IND23015927,sms,outbound,2024-03-23T10:34:23+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,Banking analytics agenda: five signals to watch this month,,True,failed_transaction
COMM-202403-000268,ACC0058372,IND23010170,phone_call,inbound,03/03/2024 12:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-202403-000269,ACC0055530,IND22023088,sms,inbound,2024-03-12T12:24:56+02:00,Suspicious transaction alert,There is activity on my account that I do not recognise. Please block the card if needed and tell me what evidence you require for the dispute.,neutral,,,False,
COMM-202403-000270,ACC0058730,IND23012612,phone_call,inbound,04/03/2024 16:37,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,,,False,
COMM-202403-000271,ACC0016464,IND19019122,app_message,inbound,2024-03-31T13:42:22+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,neutral,Banks watch debit-order strain as households adjust spending,,False,
COMM-202403-000272,ACC0023546,IND21006300,whatsapp,outbound,23-Mar-2024 19:39,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202403-000273,ACC0065598,IND23006463,branch_visit,inbound,22/03/2024 15:45,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,,,True,staff_behavior
COMM-202403-000274,ACC0019997,IND20001592,chatbot,inbound,2024-03-28T20:10:40+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,Banking analytics agenda: five signals to watch this month,,False,
COMM-202403-000275,ACC0043446,IND22002881,phone_call,inbound,27/03/2024 16:01,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-202403-000276,ACC0064431,IND23013412,sms,outbound,2024-03-18T16:29:05+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,fraud_concern
COMM-202403-000277,ACC0054267,IND22015635,email,inbound,2024-03-01 13:34:55,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,True,fraud_concern
COMM-202403-000278,ACC0072054,IND23020237,app_message,inbound,2024-03-30T19:03:16+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
COMM-202403-000279,ACC0031124,IND21010032,email,inbound,2024-03-20 18:03:27,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,Retail banks sharpen arrears analytics as payment stress persists,,True,fee_dispute
COMM-202403-000280,ACC0082132,IND24013899,social_media,inbound,2024/03/18 15:43:38,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202403-000281,ACC0029617,IND21015627,phone_call,inbound,29/03/2024 13:16,Why did my debit order fail?,"Howzit, My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-202403-000282,ACC0071587,IND23023624,whatsapp,inbound,22-Mar-2024 12:13,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,digital_issue
COMM-202403-000283,ACC0044047,IND22011801,branch_visit,inbound,30/03/2024 13:15,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202403-000284,ACC0042777,COM22000217,chatbot,inbound,2024-03-27T16:04:00+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,Digital channels reshape banking workloads as customer growth continues,,True,service_delay
COMM-202403-000285,ACC0061065,COM23000165,branch_visit,inbound,16/03/2024 10:20,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,fraud_concern
COMM-202403-000286,ACC0061503,IND23010957,social_media,inbound,2024/03/25 14:01:41,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,,,True,digital_issue
COMM-202403-000287,ACC0032623,IND21003540,phone_call,inbound,20/03/2024 18:10,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,False,
COMM-202403-000288,ACC0080733,IND24018849,phone_call,inbound,26/03/2024 16:56,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202403-000289,ACC0032789,IND21012666,whatsapp,inbound,13-Mar-2024 18:22,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202403-000290,ACC0078985,IND23001243,app_message,inbound,2024-03-31T22:29:24+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,,,False,
COMM-202403-000291,ACC0022326,IND21006861,whatsapp,inbound,28-Mar-2024 19:33,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202403-000292,ACC0001273,IND19004976,sms,inbound,2024-03-12T16:49:07+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,neutral,Banks watch debit-order strain as households adjust spending,,False,
COMM-202403-000293,ACC0036702,IND21001608,branch_visit,inbound,27/03/2024 11:30,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,incorrect_charge
COMM-202403-000294,ACC0054502,IND22018581,sms,outbound,2024-03-02T01:56:30+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,neutral,,,False,
COMM-202403-000295,ACC0047555,IND22012358,app_message,inbound,2024-03-24T08:57:09+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202403-000296,ACC0053554,IND22019977,whatsapp,inbound,08-Mar-2024 12:44,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,negative,,,True,service_delay
COMM-202403-000297,ACC0041077,IND22001178,email,outbound,2024-03-30 18:42:59,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Operational resilience returns to the agenda after payment interruptions,,False,
COMM-202403-000298,ACC0070451,IND23004564,branch_visit,inbound,19/03/2024 13:00,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,,,False,
COMM-202403-000299,ACC0022102,IND21001032,social_media,inbound,2024/03/01 13:55:50,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202403-000300,ACC0013388,IND19009767,sms,outbound,2024-03-30T17:27:53+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,neutral,,,False,
COMM-202403-000301,ACC0009444,IND19013712,branch_visit,inbound,20/03/2024 12:50,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,,,True,digital_issue
COMM-202403-000302,ACC0080157,IND24015885,whatsapp,inbound,30-Mar-2024 16:35,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202403-000303,ACC0051062,IND22008988,email,inbound,2024-03-03 12:08:32,Account enquiry,Please assist with my banking enquiry.,negative,,,True,incorrect_charge
COMM-202403-000304,ACC0066697,IND23023446,phone_call,inbound,08/03/2024 16:16,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,service_delay
COMM-202403-000305,ACC0050624,IND22000338,social_media,inbound,2024/03/01 08:05:48,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202403-000306,ACC0046653,IND22015227,chatbot,outbound,2024-03-29T16:13:56+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Banks watch debit-order strain as households adjust spending,,False,
COMM-202403-000307,ACC0001964,IND19008409,phone_call,inbound,12/03/2024 10:47,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",positive,,,False,
COMM-202403-000308,ACC0027902,IND21000023,branch_visit,inbound,13/03/2024 09:50,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,incorrect_charge
COMM-202403-000309,ACC0040435,IND22007457,app_message,inbound,2024-03-27T12:31:22+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,,,True,digital_issue
COMM-202403-000310,ACC0004157,IND19011584,phone_call,inbound,10/03/2024 09:32,Why did my debit order fail?,"Hi there, My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-202403-000311,ACC0051780,IND22010054,sms,outbound,2024-03-16T20:01:47+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,digital_issue
COMM-202403-000312,ACC0083503,COM24000388,social_media,inbound,2024/03/26 21:46:06,Kudos to branch staff,The branch team helped me quickly and explained the account options clearly. Please pass on my thanks.,negative,,,False,
COMM-202403-000313,ACC0016509,IND19014407,whatsapp,inbound,25-Mar-2024 07:31,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,negative,,,True,digital_issue
COMM-202403-000314,ACC0022976,IND21008090,email,inbound,2024-03-31 15:45:26,Account enquiry,Please assist with my banking enquiry.,negative,,,True,other
COMM-202403-000315,ACC0037796,IND22003528,chatbot,inbound,2024-03-19T11:16:03+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,Operational resilience returns to the agenda after payment interruptions,,True,failed_transaction
COMM-202403-000316,ACC0029386,IND21013623,email,inbound,2024-03-25 09:52:28,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,neutral,Banking analytics agenda: five signals to watch this month,,False,
COMM-202403-000317,ACC0048050,IND22003460,branch_visit,inbound,12/03/2024 11:30,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202403-000318,ACC0045433,IND22007224,whatsapp,inbound,08-Mar-2024 12:26,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,incorrect_charge
COMM-202403-000319,ACC0027610,IND21001079,app_message,outbound,2024-03-18T04:14:17+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,,,False,
COMM-202403-000320,ACC0068860,IND23007853,app_message,inbound,2024-03-27T15:43:46+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
COMM-202403-000321,ACC0040347,IND22016609,app_message,inbound,2024-03-31T13:24:37+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202403-000322,ACC0009553,IND19013623,app_message,inbound,2024-03-04T19:00:41+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202403-000323,ACC0016490,IND19022225,email,inbound,2024-03-04 10:27:51,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,incorrect_charge
COMM-202403-000324,ACC0052187,IND22015499,app_message,inbound,2024-03-09T22:15:09+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,,,False,
COMM-202403-000325,ACC0063909,IND23020940,phone_call,inbound,10/03/2024 18:42,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,,,False,
COMM-202403-000326,ACC0034945,IND21007721,branch_visit,inbound,15/03/2024 12:50,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,,,True,service_delay
COMM-202403-000327,ACC0035676,IND21007448,app_message,inbound,2024-03-26T12:06:21+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,service_delay
COMM-202403-000328,ACC0081539,IND24016288,app_message,outbound,2024-03-01T19:35:33+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,,,False,
COMM-202403-000329,ACC0060056,IND23005253,whatsapp,inbound,08-Mar-2024 10:52,Reset password,I need help resetting my password and confirming that my profile has not been locked.,negative,,,True,service_delay
COMM-202403-000330,ACC0076295,IND23023302,phone_call,inbound,16/03/2024 18:20,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-202403-000331,ACC0067446,IND23019019,app_message,inbound,2024-03-13T17:07:26+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,neutral,Statement delays add noise to month-end finance controls,,False,
COMM-202403-000332,ACC0055269,IND22026075,email,inbound,2024-03-23 19:33:43,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,neutral,,,False,
COMM-202403-000333,ACC0052155,IND22011014,whatsapp,outbound,18-Mar-2024 13:30,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202403-000334,ACC0034182,IND21006159,app_message,inbound,2024-03-30T09:45:14+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202403-000335,ACC0050309,IND22005671,chatbot,inbound,2024-03-14T21:44:20+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,fee_dispute
COMM-202403-000336,ACC0060754,IND23015794,phone_call,inbound,25/03/2024 08:02,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,,,False,
COMM-202403-000337,ACC0072901,IND23025100,app_message,inbound,2024-03-05T09:01:54+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202403-000338,ACC0077221,IND23017950,sms,outbound,2024-03-16T20:59:41+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,neutral,,,False,
COMM-202403-000339,ACC0006077,IND19014368,sms,outbound,2024-03-05T08:37:31+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,negative,,,True,fraud_concern
COMM-202403-000340,ACC0023277,IND21004862,app_message,inbound,2024-03-24T15:17:11+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202403-000341,ACC0058277,IND23007756,whatsapp,inbound,26-Mar-2024 21:12,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202403-000342,ACC0046674,IND22011532,whatsapp,inbound,19-Mar-2024 20:58,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202403-000343,ACC0016490,IND19022225,app_message,inbound,2024-03-27T15:53:20+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,Banking analytics agenda: five signals to watch this month,,True,failed_transaction
COMM-202403-000344,ACC0015619,IND19002882,app_message,inbound,2024-03-31T12:02:35+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,incorrect_charge
COMM-202403-000345,ACC0060887,IND23011733,whatsapp,outbound,21-Mar-2024 12:09,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,,,False,
COMM-202403-000346,ACC0014521,IND19008432,chatbot,inbound,2024-03-13T13:14:32+02:00,Reset password,I need help resetting my password and confirming that my profile has not been locked.,positive,,,False,
COMM-202403-000347,ACC0027927,IND21009386,whatsapp,inbound,20-Mar-2024 20:07,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202403-000348,ACC0051210,IND22016547,sms,outbound,2024-03-25T19:15:27+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,fraud_concern
COMM-202403-000349,ACC0020326,IND20003061,social_media,inbound,2024/03/20 14:08:02,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,fee_dispute
COMM-202403-000350,ACC0005143,IND19021316,branch_visit,inbound,10/03/2024 15:15,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202403-000351,ACC0078101,IND23005376,phone_call,inbound,10/03/2024 16:27,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202403-000352,ACC0030419,IND21002724,whatsapp,inbound,17-Mar-2024 06:02,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202403-000353,ACC0028792,IND21003114,app_message,inbound,2024-03-02T17:52:16+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,,,False,
COMM-202403-000354,ACC0023019,IND21009425,app_message,inbound,2024-03-26T14:21:08+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202403-000355,ACC0066255,IND23014369,phone_call,inbound,29/03/2024 14:14,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202403-000356,ACC0068757,IND23011110,app_message,inbound,2024-03-20T19:28:45+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,,,False,
COMM-202403-000357,ACC0025724,IND21019915,whatsapp,inbound,13-Mar-2024 09:20,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202403-000358,ACC0002601,IND19015358,chatbot,inbound,2024-03-17T20:34:30+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,positive,Banks watch debit-order strain as households adjust spending,,False,
COMM-202403-000359,ACC0046835,IND22006061,chatbot,inbound,2024-03-06T17:24:26+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202403-000360,ACC0054443,IND22020981,sms,inbound,2024-03-04T16:05:30+02:00,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202403-000361,ACC0068040,IND23003145,chatbot,inbound,2024-03-11T10:47:16+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,negative,Statement delays add noise to month-end finance controls,,False,
COMM-202403-000362,ACC0002781,IND19014982,chatbot,inbound,2024-03-28T14:43:10+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,positive,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202403-000363,ACC0031696,IND21008763,social_media,inbound,2024/03/15 14:06:12,Kudos to branch staff,The branch team helped me quickly and explained the account options clearly. Please pass on my thanks.,negative,,,True,digital_issue
COMM-202403-000364,ACC0053375,IND22014464,sms,outbound,2024-03-20T20:35:58+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202403-000365,ACC0005236,IND19010753,branch_visit,inbound,14/03/2024 12:20,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202403-000366,ACC0023053,IND21001779,branch_visit,inbound,24/03/2024 08:10,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,Digital channels reshape banking workloads as customer growth continues,,True,failed_transaction
COMM-202403-000367,ACC0070017,IND23017909,chatbot,inbound,2024-03-28T12:37:32+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
COMM-202403-000368,ACC0043548,IND22011080,chatbot,inbound,2024-03-23T22:59:21+02:00,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,negative,,,True,digital_issue
COMM-202403-000369,ACC0016498,IND19019567,sms,outbound,2024-03-24T22:17:53+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,negative,,,True,fraud_concern
COMM-202403-000370,ACC0051164,IND22016656,phone_call,inbound,18/03/2024 18:02,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202403-000371,ACC0042839,IND22008429,sms,outbound,2024-03-13T20:17:59+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,positive,,,False,
COMM-202403-000372,ACC0030115,IND21001662,chatbot,inbound,2024-03-28T06:57:29+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
COMM-202403-000373,ACC0044174,COM22000211,app_message,inbound,2024-03-26T13:04:44+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,positive,,,False,
COMM-202403-000374,ACC0025061,IND21008437,phone_call,inbound,08/03/2024 14:15,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,fee_dispute
COMM-202403-000375,ACC0047328,IND22000236,whatsapp,inbound,06-Mar-2024 19:15,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
