comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category
COMM-202311-000250,ACC0063775,IND23005278,app_message,inbound,2023-11-18T16:27:24+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,positive,,,False,
COMM-202311-000251,ACC0040461,IND22004019,app_message,inbound,2023-11-26T14:29:56+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,,,False,
COMM-202311-000252,ACC0069869,IND23011043,phone_call,inbound,24/11/2023 10:01,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,positive,,,False,
COMM-202311-000253,ACC0074908,IND23010599,phone_call,inbound,26/11/2023 09:15,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202311-000254,ACC0053999,IND22014851,app_message,inbound,2023-11-26T09:39:16+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,,,True,failed_transaction
COMM-202311-000255,ACC0005579,IND19010467,phone_call,inbound,24/11/2023 12:32,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,positive,Statement delays add noise to month-end finance controls,,False,
COMM-202311-000256, ACC0035026 ,IND21012491,app_message,inbound,2023-11-09T14:16:01+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202311-000257,ACC0064307,IND23021015,phone_call,inbound,29/11/2023 16:09,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,Banking analytics agenda: five signals to watch this month,,True,service_delay
COMM-202311-000258,ACC0067574,IND23014520,app_message,outbound,2023-11-11T14:10:59+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,,,False,
COMM-202311-000259,ACC0005612,IND19005962,app_message,inbound,2023-11-16T16:45:22+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,positive,,,False,
COMM-202311-000260,ACC0000820,IND19016780,email,outbound,2023-11-14 15:47:24,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202311-000261,ACC0038112,IND22001068,email,inbound,2023-11-26 19:20:56,Account enquiry,Please assist with my banking enquiry.,neutral,,,False,
COMM-202311-000262, ACC0012121 ,IND19015743,phone_call,inbound,17/11/2023 10:05,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,,,True,failed_transaction
COMM-202311-000263,ACC0063241,IND23021377,phone_call,inbound,09/11/2023 12:34,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,positive,,,False,
COMM-202311-000264,ACC0010907,IND19000402,social_media,inbound,2023/11/19 13:16:03,Kudos to branch staff,The branch team helped me quickly and explained the account options clearly. Please pass on my thanks.,neutral,,,False,
COMM-202311-000265,ACC0071487,IND23015509,app_message,inbound,2023-11-08T20:19:27+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202311-000266,ACC0072446,IND23018516,social_media,inbound,2023/11/15 21:14:51,Kudos to branch staff,The branch team helped me quickly and explained the account options clearly. Please pass on my thanks.,neutral,,,False,
COMM-202311-000267,ACC0052305,IND22003516,phone_call,inbound,22/11/2023 07:56,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,Digital channels reshape banking workloads as customer growth continues,,False,
COMM-202311-000268,ACC0051720,IND22021536,sms,outbound,2023-11-01T03:06:57+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,neutral,,,False,
COMM-202311-000269,ACC0003172,IND19000281,email,inbound,2023-11-27 16:06:01,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,negative,Conduct teams press for clearer evidence on fees and failed payments,,False,
COMM-202311-000270,ACC0043738,IND22011735,email,inbound,2023-11-27 08:05:12,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,fee_dispute
COMM-202311-000271,ACC0037743,IND22007296,branch_visit,inbound,19/11/2023 13:10,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202311-000272,ACC0046779,IND22010260,social_media,inbound,2023/11/28 06:32:23,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,statement_error
COMM-202311-000273,ACC0075750,IND23009109,email,inbound,2023-11-18 21:21:28,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,negative,Statement delays add noise to month-end finance controls,,True,fee_dispute
COMM-202311-000274,ACC0033150,IND21007697,app_message,inbound,2023-11-13T19:12:04+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,positive,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202311-000275,ACC0033709,IND21012563,app_message,outbound,2023-11-07T07:02:53+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202311-000276,ACC0030419,IND21002724,app_message,inbound,2023-11-22T14:23:07+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,,,False,
COMM-202311-000277,ACC0005256,IND19015582,branch_visit,inbound,21/11/2023 10:10,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,other
COMM-202311-000278,ACC0057190,IND22003589,social_media,inbound,2023/11/03 10:02:19,Kudos to branch staff,The branch team helped me quickly and explained the account options clearly. Please pass on my thanks.,neutral,,,False,
COMM-202311-000279,ACC0023421,IND21002046,email,inbound,2023-11-09 22:42:54,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,service_delay
COMM-202311-000280,ACC0029946,IND21011484,phone_call,inbound,15/11/2023 17:58,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,,,False,
COMM-202311-000281,ACC0002843,IND19009059,app_message,inbound,2023-11-14T09:37:33+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202311-000282,ACC0034693,IND21017550,branch_visit,inbound,20/11/2023 15:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,statement_error
COMM-202311-000283,ACC0029972,IND21002521,branch_visit,inbound,20/11/2023 14:30,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202311-000284,ACC0070443,IND23011130,email,inbound,2023-11-17 07:44:00,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,neutral,,,False,
COMM-202311-000285,ACC0031546,IND21004607,sms,outbound,2023-11-30T16:38:58+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,other
COMM-202311-000286,ACC0073986,IND23015283,email,inbound,2023-11-12 06:48:15,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,neutral,,,False,
COMM-202311-000287,ACC0058360,IND23020923,branch_visit,inbound,25/11/2023 09:15,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,staff_behavior
COMM-202311-000288,ACC0034811,IND21010985,email,inbound,2023-11-18 13:21:54,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,incorrect_charge
COMM-202311-000289,ACC0033212,COM21000081,app_message,inbound,2023-11-07T20:17:56+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,,,False,
COMM-202311-000290,ACC0075181,IND23016985,app_message,outbound,2023-11-19T10:11:43+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202311-000291,ACC0021988,IND21004228,email,inbound,2023-11-21 08:01:11,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202311-000292,ACC0075138,IND23020298,sms,outbound,2023-11-02T10:48:36+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,digital_issue
COMM-202311-000293,ACC0023825,IND21014670,sms,outbound,2023-11-26T16:15:22+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,Banks watch debit-order strain as households adjust spending,,True,fee_dispute
COMM-202311-000294,ACC0046988,IND22008607,email,inbound,2023-11-19 06:07:38,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,incorrect_charge
COMM-202311-000295,ACC0072557,IND23016762,phone_call,inbound,26/11/2023 09:26,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,fraud_concern
COMM-202311-000296,ACC0060718,IND23011014,phone_call,inbound,07/11/2023 09:01,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,neutral,Statement delays add noise to month-end finance controls,,False,
COMM-202311-000297,ACC0030633,IND21006441,app_message,inbound,2023-11-18T06:27:31+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,service_delay
COMM-202311-000298,ACC0051501,IND22004017,sms,outbound,2023-11-08T18:34:56+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,statement_error
COMM-202311-000299,ACC0017494,IND19008408,app_message,inbound,2023-11-07T19:05:10+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,digital_issue
COMM-202311-000300,ACC0070377,IND23000860,app_message,inbound,2023-11-29T20:04:31+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202311-000301,ACC0035705,IND21019708,sms,outbound,2023-11-10T20:58:28+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202311-000302,ACC0048751,IND22005527,email,outbound,2023-11-01 15:17:02,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,,,False,
COMM-202311-000303,ACC0016107,IND19022517,email,inbound,2023-11-29 12:40:16,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,True,incorrect_charge
COMM-202311-000304,ACC0040873,IND22002719,branch_visit,inbound,08/11/2023 12:50,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,False,
COMM-202311-000305,ACC0034954,IND21019494,branch_visit,inbound,30/11/2023 10:00,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,,,False,
COMM-202311-000306,ACC0038161,IND22015877,email,inbound,2023-11-26 16:10:35,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,positive,,,False,
COMM-202311-000307,ACC0044906,IND22010375,phone_call,inbound,27/11/2023 15:38,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,service_delay
COMM-202311-000308,ACC0010154,IND19001032,app_message,inbound,2023-11-27T14:45:47+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202311-000309,ACC0031560,IND21008172,phone_call,inbound,29/11/2023 16:05,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,Operational resilience returns to the agenda after payment interruptions,,True,service_delay
COMM-202311-000310,ACC0005855,IND19002783,sms,outbound,2023-11-21T12:56:58+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,Retail banks sharpen arrears analytics as payment stress persists,,True,fee_dispute
COMM-202311-000311,ACC0051489,IND22022321,social_media,inbound,2023/11/03 20:59:21,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
COMM-202311-000312,ACC0016227,IND19004473,email,inbound,2023-11-22 13:27:45,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,Operational resilience returns to the agenda after payment interruptions,,True,service_delay
COMM-202311-000313,ACC0061201,IND23011044,email,inbound,2023-11-05 11:22:55,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,fee_dispute
COMM-202311-000314,ACC0026565,IND21012108,branch_visit,inbound,22/11/2023 14:05,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,neutral,Banks watch debit-order strain as households adjust spending,,False,
COMM-202311-000315,ACC0067836,IND23019699,social_media,inbound,2023/11/25 11:33:06,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,,,False,
COMM-202311-000316,ACC0000615,IND19010153,sms,outbound,2023-11-25T15:37:51+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,positive,,,False,
COMM-202311-000317,ACC0062009,IND23002208,app_message,inbound,2023-11-13T08:34:47+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202311-000318,ACC0054460,COM22000049,phone_call,inbound,15/11/2023 08:38,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202311-000319,ACC0050868,IND22011755,sms,outbound,2023-11-29T13:19:44+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,failed_transaction
COMM-202311-000320,ACC0032782,IND21001666,sms,outbound,2023-11-27T07:50:52+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,neutral,,,False,
COMM-202311-000321,ACC0072054,IND23020237,app_message,inbound,2023-11-27T12:13:35+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,,,False,
COMM-202311-000322,ACC0071700,IND23001170,sms,outbound,2023-11-25T19:18:39+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,,,False,
COMM-202311-000323,ACC0058408,IND23002538,sms,outbound,2023-11-01T11:10:02+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,positive,,,False,
COMM-202311-000324,ACC0002616,IND19013889,branch_visit,inbound,28/11/2023 11:00,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,,,False,
COMM-202311-000325,ACC0027959,IND21000392,social_media,inbound,2023/11/30 10:29:37,Kudos to branch staff,The branch team helped me quickly and explained the account options clearly. Please pass on my thanks.,negative,,,True,statement_error
COMM-202311-000326,ACC0070377,IND23000860,sms,outbound,2023-11-24T10:40:41+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,negative,,,True,fraud_concern
COMM-202311-000327,ACC0017806,IND19012506,phone_call,inbound,03/11/2023 07:07,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,statement_error
COMM-202311-000328,ACC0056471,IND22011293,phone_call,inbound,13/11/2023 09:43,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202311-000329,ACC0047459,IND22016630,app_message,outbound,2023-11-14T19:00:19+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,,,False,
COMM-202311-000330,ACC0071884,IND23011918,branch_visit,inbound,28/11/2023 12:00,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,,,False,
COMM-202311-000331,ACC0040423,IND22005578,sms,outbound,2023-11-28T08:29:07+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,negative,,,True,staff_behavior
COMM-202311-000332,ACC0060326,IND23010406,email,inbound,2023-11-03 16:40:13,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,incorrect_charge
COMM-202311-000333,ACC0032464,IND21012697,social_media,inbound,2023/11/29 06:32:25,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202311-000334,ACC0022379,IND21007662,email,inbound,2023-11-02 11:16:17,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202311-000335,ACC0041395,COM22000401,app_message,inbound,2023-11-18T19:47:28+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,,,True,failed_transaction
COMM-202311-000336,ACC0039565,IND22006861,phone_call,inbound,25/11/2023 08:34,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,,,False,
COMM-202311-000337,ACC0051471,IND22015397,email,inbound,2023-11-19 18:58:31,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,False,
COMM-202311-000338,ACC0075017,IND23012719,app_message,inbound,2023-11-21T16:57:59+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,digital_issue
COMM-202311-000339,ACC0073909,IND23002015,branch_visit,inbound,01/11/2023 09:00,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202311-000340,ACC0028833,IND21009649,phone_call,inbound,21/11/2023 16:10,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,service_delay
COMM-202311-000341,ACC0064329,IND23019974,branch_visit,inbound,30/11/2023 09:30,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202311-000342,ACC0024472,IND21000233,sms,outbound,2023-11-15T17:32:50+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,neutral,,,False,
COMM-202311-000343,ACC0053893,IND22014679,email,inbound,2023-11-30 22:07:53,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,digital_issue
COMM-202311-000344,ACC0052731,IND22021227,social_media,inbound,2023/11/09 22:08:07,Kudos to branch staff,The branch team helped me quickly and explained the account options clearly. Please pass on my thanks.,neutral,,,False,
COMM-202311-000345,ACC0046045,IND22016750,app_message,outbound,2023-11-26T16:33:04+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202311-000346,ACC0040351,IND22015714,app_message,inbound,2023-11-26T09:16:05+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,,,False,
COMM-202311-000347,ACC0029411,IND21006454,branch_visit,inbound,17/11/2023 09:50,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202311-000348,ACC0031673,IND21007804,sms,outbound,2023-11-20T17:10:10+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,negative,,,True,fraud_concern
COMM-202311-000349,ACC0070701,IND23011095,phone_call,inbound,20/11/2023 18:54,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,Operational resilience returns to the agenda after payment interruptions,,True,service_delay
COMM-202311-000350,ACC0020832,IND20001952,app_message,inbound,2023-11-17T06:54:13+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202311-000351,ACC0026024,IND21005524,phone_call,inbound,20/11/2023 09:24,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,,,True,fee_dispute
COMM-202311-000352,ACC0058474,IND23014479,sms,outbound,2023-11-13T19:05:22+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,positive,,,False,
COMM-202311-000353,ACC0060643,IND23006918,social_media,inbound,2023/11/07 06:31:53,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202311-000354,ACC0047659,IND22020717,phone_call,inbound,25/11/2023 15:31,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,,,False,
COMM-202311-000355,ACC0053678,IND22004665,social_media,inbound,2023/11/05 14:44:28,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202311-000356,ACC0011151,IND19004809,sms,inbound,2023-11-23T07:07:51+02:00,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,True,service_delay
COMM-202311-000357,ACC0034767,IND21001784,sms,outbound,2023-11-24T08:59:58+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,positive,,,False,
COMM-202311-000358,ACC0024799,IND21010472,app_message,inbound,2023-11-15T17:42:54+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,,,False,
