comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category
COMM-202005-000243,ACC0017968,IND19002083,branch_visit,inbound,11/05/2020 09:15,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,Retail banks sharpen arrears analytics as payment stress persists,,True,fee_dispute
COMM-202005-000244,ACC0008268,IND19009572,branch_visit,inbound,30/05/2020 10:00,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,,,False,
COMM-202005-000245,ACC0013418,IND19008825,branch_visit,inbound,28/05/2020 14:05,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,Digital channels reshape banking workloads as customer growth continues,,True,service_delay
COMM-202005-000246,ACC0004799,IND19001595,phone_call,inbound,19/05/2020 12:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,statement_error
COMM-202005-000247,ACC0011039,IND19000778,app_message,inbound,2020-05-21T13:15:58+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,,,False,
COMM-202005-000248,ACC0012428,IND19005073,app_message,inbound,2020-05-20T19:20:25+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
COMM-202005-000249,ACC0017180,COM19000029,branch_visit,inbound,17/05/2020 14:05,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,Conduct teams press for clearer evidence on fees and failed payments,,False,
COMM-202005-000250,ACC0013550,IND19012164,branch_visit,inbound,28/05/2020 09:20,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,Digital channels reshape banking workloads as customer growth continues,,False,
COMM-202005-000251,ACC0000544,IND19004718,phone_call,inbound,20/05/2020 17:33,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,Digital channels reshape banking workloads as customer growth continues,,True,fee_dispute
COMM-202005-000252,ACC0017450,IND19002178,branch_visit,inbound,14/05/2020 13:20,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
COMM-202005-000253,ACC0007215,IND19007154,app_message,inbound,2020-05-25T10:59:10+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,,,True,service_delay
COMM-202005-000254,ACC0006210,IND19009400,app_message,inbound,2020-05-22T15:13:57+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,Digital channels reshape banking workloads as customer growth continues,,True,fee_dispute
COMM-202005-000255,ACC0007987,IND19014897,branch_visit,inbound,25/05/2020 10:45,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,True,incorrect_charge
COMM-202005-000256,ACC0000938,IND19013886,app_message,inbound,2020-05-01T12:38:16+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202005-000257,ACC0008470,IND19006205,app_message,inbound,2020-05-30T09:12:46+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,Digital channels reshape banking workloads as customer growth continues,,True,fee_dispute
COMM-202005-000258,ACC0000145,IND19010296,phone_call,inbound,19/05/2020 10:02,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,Digital channels reshape banking workloads as customer growth continues,,True,failed_transaction
COMM-202005-000259,ACC0012728,IND19009689,branch_visit,inbound,03/05/2020 14:15,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-202005-000260,ACC0003417,IND19015398,app_message,inbound,2020-05-18T18:29:16+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,,,True,service_delay
COMM-202005-000261,ACC0017220,IND19006006,phone_call,inbound,26/05/2020 08:43,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,positive,Conduct teams press for clearer evidence on fees and failed payments,,False,
COMM-202005-000262,ACC0002716,IND19017246,app_message,inbound,2020-05-24T14:28:00+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,service_delay
COMM-202005-000263,ACC0005639,IND19002056,branch_visit,inbound,19/05/2020 11:05,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,positive,,,False,
COMM-202005-000264,ACC0008470,IND19006205,phone_call,inbound,20/05/2020 12:49,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,,,False,
COMM-202005-000265,ACC0016878,IND19009638,app_message,inbound,2020-05-16T13:38:23+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,,,False,
COMM-202005-000266,ACC0008274,IND19006833,phone_call,inbound,27/05/2020 12:59,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202005-000267,ACC0005331,IND19003950,phone_call,inbound,11/05/2020 14:23,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,incorrect_charge
COMM-202005-000268,ACC0008695,IND19002789,branch_visit,inbound,20/05/2020 09:50,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,False,
COMM-202005-000269,ACC0008991,IND19011653,branch_visit,inbound,22/05/2020 08:05,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,False,
COMM-202005-000270,ACC0015010,IND19010286,phone_call,inbound,25/05/2020 10:29,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,,,False,
COMM-202005-000271,ACC0008636,IND19005072,phone_call,inbound,10/05/2020 14:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,,,False,
COMM-202005-000272,ACC0015845,IND19008750,phone_call,inbound,12/05/2020 17:31,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,False,
COMM-202005-000273,ACC0014173,IND19007802,app_message,inbound,2020-05-13T08:32:20+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,,,False,
COMM-202005-000274,ACC0016257,IND19002620,app_message,inbound,2020-05-22T17:46:37+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,service_delay
COMM-202005-000275,ACC0015555,IND19009723,phone_call,inbound,09/05/2020 13:37,Home Loan rate increase question,"Eish, I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.",negative,Statement delays add noise to month-end finance controls,,True,failed_transaction
COMM-202005-000276,ACC0014053,IND19014350,phone_call,inbound,04/05/2020 12:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,statement_error
COMM-202005-000277,ACC0012140,IND19009372,branch_visit,inbound,06/05/2020 10:50,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202005-000278,ACC0000234,IND19015431,phone_call,inbound,17/05/2020 16:48,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,other
COMM-202005-000279,ACC0011939,IND19005788,branch_visit,inbound,10/05/2020 11:10,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202005-000280,ACC0009926,IND19008368,app_message,inbound,2020-05-17T17:26:25+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,,,True,digital_issue
COMM-202005-000281,ACC0010930,IND19003431,phone_call,inbound,28/05/2020 14:59,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,statement_error
COMM-202005-000282,ACC0003795,IND19016035,phone_call,inbound,30/05/2020 10:55,Why did my debit order fail?,"Hi there, My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,service_delay
COMM-202005-000283,ACC0003374,COM19000173,phone_call,inbound,23/05/2020 07:18,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202005-000284,ACC0004528,IND19009624,app_message,outbound,2020-05-10T20:33:26+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202005-000285,ACC0012713,IND19011304,app_message,inbound,2020-05-22T23:43:17+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
COMM-202005-000286,ACC0013683,IND19004119,branch_visit,inbound,09/05/2020 08:45,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202005-000287,ACC0005822,IND19009557,phone_call,inbound,25/05/2020 10:48,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202005-000288,ACC0010763,IND19005716,app_message,inbound,2020-05-22T07:19:19+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202005-000289,ACC0014798,IND19002178,phone_call,inbound,11/05/2020 12:17,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,,,True,fee_dispute
COMM-202005-000290,ACC0009847,COM19000235,app_message,inbound,2020-05-08T18:49:35+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,,,False,
COMM-202005-000291,ACC0017847,IND19003113,app_message,inbound,2020-05-16T11:06:49+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,positive,,,False,
COMM-202005-000292,ACC0016613,IND19002306,branch_visit,inbound,04/05/2020 08:10,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,,,True,digital_issue
COMM-202005-000293,ACC0008840,IND19011953,app_message,inbound,2020-05-21T15:31:54+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,,,False,
COMM-202005-000294,ACC0007338,IND19001523,branch_visit,inbound,25/05/2020 13:50,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,positive,Statement delays add noise to month-end finance controls,,False,
COMM-202005-000295,ACC0012459,IND19012342,phone_call,inbound,29/05/2020 18:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,,,False,
COMM-202005-000296,ACC0002397,IND19011058,phone_call,inbound,18/05/2020 17:18,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202005-000297,ACC0011126,IND19006577,branch_visit,inbound,18/05/2020 14:00,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-202005-000298,ACC0012075,IND19011763,branch_visit,inbound,20/05/2020 10:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,neutral,Banks watch debit-order strain as households adjust spending,,False,
COMM-202005-000299,ACC0007571,IND19014352,phone_call,inbound,30/05/2020 18:45,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,,,False,
COMM-202005-000300,ACC0005308,IND19003285,phone_call,inbound,22/05/2020 10:49,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",positive,,,False,
COMM-202005-000301,ACC0002615,IND19015330,phone_call,inbound,31/05/2020 12:23,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202005-000302,ACC0000229,IND19003127,app_message,outbound,2020-05-06T03:31:15+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202005-000303,ACC0013600,IND19000930,branch_visit,inbound,19/05/2020 09:50,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202005-000304,ACC0014798,IND19002178,app_message,inbound,2020-05-30T16:10:07+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,service_delay
COMM-202005-000305,ACC0010507,IND19002027,branch_visit,inbound,14/05/2020 09:50,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,,,False,
COMM-202005-000306,ACC0005381,IND19009960,phone_call,inbound,26/05/2020 08:33,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,,,False,
COMM-202005-000307,ACC0018201,IND19005623,phone_call,inbound,15/05/2020 12:43,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,,,False,
COMM-202005-000308,ACC0011102,IND19009068,branch_visit,inbound,11/05/2020 11:30,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,positive,,,False,
COMM-202005-000309,ACC0004747,IND19000886,branch_visit,inbound,18/05/2020 11:15,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202005-000310,ACC0017853,IND19015746,branch_visit,inbound,29/05/2020 11:30,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,,,False,
COMM-202005-000311,ACC0002271,IND19005363,phone_call,inbound,02/05/2020 09:46,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,,,False,
COMM-202005-000312,ACC0009435,IND19009724,branch_visit,inbound,18/05/2020 13:15,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202005-000313,ACC0003825,IND19000273,branch_visit,inbound,18/05/2020 09:10,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,,,False,
COMM-202005-000314,ACC0004003,IND19015848,branch_visit,inbound,30/05/2020 13:10,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,positive,Conduct teams press for clearer evidence on fees and failed payments,,False,
COMM-202005-000315,ACC0011900,IND19016824,branch_visit,inbound,03/05/2020 11:15,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202005-000316,ACC0001139,IND19002237,branch_visit,inbound,27/05/2020 13:05,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,positive,,,False,
COMM-202005-000317,ACC0016599,IND19019673,phone_call,inbound,15/05/2020 08:53,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202005-000318,ACC0016432,IND19018512,app_message,inbound,2020-05-06T17:38:26+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202005-000319,ACC0011594,IND19009558,phone_call,inbound,17/05/2020 08:33,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,,,False,
COMM-202005-000320,ACC0006248,IND19005286,app_message,inbound,2020-05-20T07:28:26+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,service_delay
COMM-202005-000321,ACC0012226,IND19017233,phone_call,inbound,03/05/2020 16:43,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,positive,,,False,
COMM-202005-000322,ACC0018190,IND19012777,app_message,outbound,2020-05-10T10:46:18+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,,,False,
COMM-202005-000323,ACC0005302,IND19008558,branch_visit,inbound,26/05/2020 11:15,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,incorrect_charge
COMM-202005-000324,ACC0011696,IND19013515,phone_call,inbound,12/05/2020 17:43,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,,,False,
COMM-202005-000325,ACC0008873,IND19003100,phone_call,inbound,04/05/2020 13:19,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,False,
COMM-202005-000326,ACC0010788,IND19007228,app_message,inbound,2020-05-06T15:45:29+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,service_delay
COMM-202005-000327,ACC0002565,IND19014379,phone_call,inbound,03/05/2020 14:48,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,,,False,
