comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category
COMM-202206-000250,ACC0024472,IND21000233,app_message,inbound,2022-06-19T12:59:01+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,,,False,
COMM-202206-000251,ACC0014444,IND19003062,phone_call,inbound,16/06/2022 12:44,Why did my debit order fail?,"Hi there, My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-202206-000252,ACC0040341,IND22014161,app_message,outbound,2022-06-18T19:49:17+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202206-000253,ACC0013646,IND19009529,branch_visit,inbound,13/06/2022 08:20,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,positive,,,False,
COMM-202206-000254,ACC0042807,COM22000292,branch_visit,inbound,11/06/2022 13:15,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,neutral,Statement delays add noise to month-end finance controls,,False,
COMM-202206-000255,ACC0040435,IND22007457,app_message,outbound,2022-06-12T15:47:00+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202206-000256,ACC0022165,IND21004855,branch_visit,inbound,09/06/2022 12:50,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
COMM-202206-000257,ACC0005703,IND19009852,app_message,inbound,2022-06-20T10:02:58+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,,,False,
COMM-202206-000258,ACC0026994,IND21002529,phone_call,inbound,05/06/2022 11:13,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,fraud_concern
COMM-202206-000259,ACC0002630,IND19015606,sms,inbound,2022-06-21T09:18:55+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,Digital channels reshape banking workloads as customer growth continues,,False,
COMM-202206-000260,ACC0023354,IND21003616,app_message,inbound,2022-06-01T05:00:03+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,,,True,failed_transaction
COMM-202206-000261,ACC0036441,IND21000239,sms,outbound,2022-06-28T13:16:24+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,Operational resilience returns to the agenda after payment interruptions,,False,
COMM-202206-000262,ACC0028133,IND21013147,sms,outbound,2022-06-05T08:36:49+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,service_delay
COMM-202206-000263,ACC0033717,IND21003654,email,outbound,2022-06-15 07:36:33,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202206-000264,ACC0005086,IND19001010,app_message,outbound,2022-06-25T12:07:16+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Conduct teams press for clearer evidence on fees and failed payments,,False,
COMM-202206-000265,ACC0001973,IND19016866,email,inbound,2022-06-18 13:17:56,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,fee_dispute
COMM-202206-000266,ACC0010803,IND19004134,email,inbound,2022-06-13 22:07:50,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,incorrect_charge
COMM-202206-000267,ACC0029545,IND21011630,branch_visit,inbound,12/06/2022 14:50,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,neutral,Banks watch debit-order strain as households adjust spending,,False,
COMM-202206-000268,ACC0002476,IND19015568,email,inbound,2022-06-07 21:02:49,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,neutral,,,False,
COMM-202206-000269,ACC0005067,IND19002630,app_message,inbound,2022-06-29T16:33:51+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,Digital channels reshape banking workloads as customer growth continues,,True,fee_dispute
COMM-202206-000270,ACC0038640,IND22019779,phone_call,inbound,22/06/2022 11:57,Unauthorised bank charge enquiry,"Hi there, Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.",negative,,,True,fee_dispute
COMM-202206-000271,ACC0004817,IND19015714,app_message,inbound,2022-06-23T19:29:18+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,,,False,
COMM-202206-000272,ACC0027251,IND21001016,branch_visit,inbound,05/06/2022 08:30,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,positive,,,False,
COMM-202206-000273,ACC0031826,IND21001946,branch_visit,inbound,29/06/2022 12:20,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,Operational resilience returns to the agenda after payment interruptions,,False,
COMM-202206-000274,ACC0029615,IND21009882,app_message,inbound,2022-06-08T12:03:29+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,,,False,
COMM-202206-000275,ACC0017209,IND19000760,app_message,inbound,2022-06-29T21:07:10+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,positive,,,False,
COMM-202206-000276,ACC0036228,IND21010889,sms,outbound,2022-06-05T21:42:41+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,neutral,,,False,
COMM-202206-000277,ACC0022611,IND21014661,app_message,inbound,2022-06-08T19:24:28+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,,,False,
COMM-202206-000278,ACC0045743,IND22016652,branch_visit,inbound,22/06/2022 12:15,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,staff_behavior
COMM-202206-000279,ACC0038905,IND22001989,sms,inbound,2022-06-20T18:36:47+02:00,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202206-000280,ACC0012113,IND19011037,sms,outbound,2022-06-17T19:31:53+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,,,False,
COMM-202206-000281,ACC0012440,IND19003116,sms,inbound,2022-06-24T16:32:57+02:00,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,fraud_concern
COMM-202206-000282,ACC0033539,IND21009408,email,inbound,2022-06-29 09:55:32,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,neutral,Digital channels reshape banking workloads as customer growth continues,,False,
COMM-202206-000283,ACC0015008,IND19000714,app_message,inbound,2022-06-13T12:10:05+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,,,False,
COMM-202206-000284,ACC0044906,IND22010375,branch_visit,inbound,25/06/2022 08:50,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,negative,Conduct teams press for clearer evidence on fees and failed payments,,True,service_delay
COMM-202206-000285,ACC0015762,IND19000944,email,inbound,2022-06-19 19:30:03,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202206-000286,ACC0020030,IND20003196,sms,outbound,2022-06-08T09:26:29+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,negative,,,False,
COMM-202206-000287,ACC0020089,COM20000031,phone_call,inbound,15/06/2022 12:37,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,,,False,
COMM-202206-000288,ACC0028900,IND21016566,app_message,inbound,2022-06-28T09:41:58+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,,,True,service_delay
COMM-202206-000289,ACC0009631,IND19003016,branch_visit,inbound,07/06/2022 11:20,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,,,False,
COMM-202206-000290,ACC0026010,IND21012812,app_message,inbound,2022-06-28T15:22:14+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,,,True,service_delay
COMM-202206-000291,ACC0021836,IND21007475,email,inbound,2022-06-12 21:23:51,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,statement_error
COMM-202206-000292,ACC0044685,IND22013220,email,inbound,2022-06-03 08:56:30,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,negative,,,False,
COMM-202206-000293,ACC0036678,IND21008075,branch_visit,inbound,19/06/2022 11:00,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202206-000294,ACC0001510,IND19016623,branch_visit,inbound,27/06/2022 08:10,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,positive,Conduct teams press for clearer evidence on fees and failed payments,,False,
COMM-202206-000295,ACC0043548,IND22011080,phone_call,inbound,30/06/2022 18:39,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
COMM-202206-000296,ACC0030000,IND21005511,phone_call,inbound,15/06/2022 13:45,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-202206-000297,ACC0028056,IND21001188,branch_visit,inbound,03/06/2022 08:45,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,service_delay
COMM-202206-000298,ACC0007024,IND19003964,app_message,inbound,2022-06-08T01:29:14+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202206-000299,ACC0029806,IND21000057,app_message,outbound,2022-06-18T16:55:26+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202206-000300,ACC0025017,IND21001047,sms,inbound,2022-06-26T15:05:50+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,Operational resilience returns to the agenda after payment interruptions,,False,
COMM-202206-000301,ACC0020205,IND20000791,app_message,inbound,2022-06-27T16:31:14+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,Operational resilience returns to the agenda after payment interruptions,,True,service_delay
COMM-202206-000302,ACC0006687,IND19007346,phone_call,inbound,15/06/2022 18:25,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-202206-000303,ACC0045628,IND22004046,app_message,inbound,2022-06-27T07:29:47+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,,,True,failed_transaction
COMM-202206-000304,ACC0013445,IND19012590,email,inbound,2022-06-02 08:59:09,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202206-000305,ACC0033355,IND21003075,sms,outbound,2022-06-23T07:15:25+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,neutral,,,False,
COMM-202206-000306,ACC0034323,COM21000092,email,inbound,2022-06-27 12:33:16,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,neutral,Banks watch debit-order strain as households adjust spending,,False,
COMM-202206-000307,ACC0039496,IND22023607,app_message,inbound,2022-06-25T02:21:44+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,Operational resilience returns to the agenda after payment interruptions,,True,failed_transaction
COMM-202206-000308,ACC0030032,COM21000187,app_message,inbound,2022-06-14T05:51:01+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,service_delay
COMM-202206-000309,ACC0009065,IND19001825,branch_visit,inbound,21/06/2022 10:45,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202206-000310,ACC0041924,IND22007885,app_message,outbound,2022-06-23T21:31:53+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202206-000311,ACC0022333,IND21010537,email,inbound,2022-06-28 11:14:53,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,negative,Statement delays add noise to month-end finance controls,,True,fee_dispute
COMM-202206-000312,ACC0033632,IND21010621,email,outbound,2022-06-08 15:16:27,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202206-000313,ACC0002516,IND19011025,phone_call,inbound,20/06/2022 16:39,Card blocked at ATM,"Eish, My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.",positive,,,False,
COMM-202206-000314,ACC0005695,IND19004727,branch_visit,inbound,03/06/2022 14:30,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,False,
COMM-202206-000315,ACC0045624,IND22004002,sms,outbound,2022-06-27T10:58:48+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Banking analytics agenda: five signals to watch this month,,False,
COMM-202206-000316,ACC0003245,IND19011194,branch_visit,inbound,28/06/2022 09:10,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,,,False,
COMM-202206-000317,ACC0037677,IND22007288,phone_call,inbound,15/06/2022 15:41,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,,,False,
COMM-202206-000318,ACC0011513,IND19008916,branch_visit,inbound,02/06/2022 14:10,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202206-000319,ACC0032760,IND21010564,sms,outbound,2022-06-30T09:12:51+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,neutral,,,False,
COMM-202206-000320,ACC0005647,IND19010661,app_message,inbound,2022-06-27T06:38:06+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,,,False,
COMM-202206-000321,ACC0002510,IND19002274,email,outbound,2022-06-30 13:36:27,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,,,False,
COMM-202206-000322,ACC0013238,IND19002309,sms,outbound,2022-06-12T12:56:17+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,fee_dispute
COMM-202206-000323,ACC0014255,IND19008817,phone_call,inbound,19/06/2022 15:35,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202206-000324,ACC0032575,IND21012343,app_message,inbound,2022-06-11T19:20:28+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,,,False,
COMM-202206-000325,ACC0013954,IND19015770,app_message,inbound,2022-06-17T01:38:33+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,,,True,service_delay
COMM-202206-000326,ACC0038463,IND22001173,sms,outbound,2022-06-18T16:01:59+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,other
COMM-202206-000327,ACC0043385,IND22007811,sms,outbound,2022-06-18T08:01:34+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,neutral,,,False,
COMM-202206-000328,ACC0041076,IND22007736,sms,outbound,2022-06-30T08:42:22+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,other
COMM-202206-000329,ACC0025431,IND21017002,phone_call,inbound,06/06/2022 16:36,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202206-000330,ACC0036609,IND21013381,sms,outbound,2022-06-19T09:18:32+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,negative,,,True,staff_behavior
COMM-202206-000331,ACC0026879,IND21011192,branch_visit,inbound,15/06/2022 09:00,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202206-000332,ACC0014476,IND19013009,phone_call,inbound,28/06/2022 17:01,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
COMM-202206-000333,ACC0029967,IND21003067,branch_visit,inbound,06/06/2022 10:05,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202206-000334,ACC0036465,IND21011901,sms,outbound,2022-06-22T11:59:16+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,digital_issue
COMM-202206-000335,ACC0041979,IND22015462,sms,outbound,2022-06-21T16:23:17+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,neutral,,,False,
COMM-202206-000336,ACC0031870,IND21004042,app_message,outbound,2022-06-04T09:52:26+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,,,False,
COMM-202206-000337,ACC0028198,IND21012812,email,inbound,2022-06-07 18:53:06,Account enquiry,Please assist with my banking enquiry.,positive,,,False,
COMM-202206-000338,ACC0010522,IND19004142,branch_visit,inbound,10/06/2022 11:30,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,True,fraud_concern
COMM-202206-000339,ACC0011659,IND19015490,app_message,inbound,2022-06-18T15:09:52+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
COMM-202206-000340,ACC0020326,IND20003061,sms,outbound,2022-06-15T09:54:12+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,negative,,,False,
COMM-202206-000341,ACC0022794,IND21014616,app_message,outbound,2022-06-28T21:50:18+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,Digital channels reshape banking workloads as customer growth continues,,False,
COMM-202206-000342,ACC0025128,COM21000053,app_message,outbound,2022-06-13T12:36:09+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202206-000343,ACC0004799,IND19001595,phone_call,inbound,07/06/2022 17:54,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202206-000344,ACC0013252,IND19013567,branch_visit,inbound,29/06/2022 13:10,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,neutral,Banks watch debit-order strain as households adjust spending,,False,
COMM-202206-000345,ACC0025740,IND21006556,email,inbound,2022-06-22 13:51:44,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,neutral,,,False,
COMM-202206-000346,ACC0002241,IND19006183,sms,outbound,2022-06-25T03:24:10+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,positive,,,False,
COMM-202206-000347,ACC0001221,IND19011832,phone_call,inbound,06/06/2022 16:26,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,other
COMM-202206-000348,ACC0006562,IND19004995,branch_visit,inbound,29/06/2022 12:10,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,other
COMM-202206-000349,ACC0032148,IND21009854,sms,outbound,2022-06-23T07:59:52+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,neutral,,,False,
COMM-202206-000350,ACC0005434,IND19003857,app_message,outbound,2022-06-21T11:02:19+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,Banks watch debit-order strain as households adjust spending,,False,
COMM-202206-000351,ACC0014343,IND19007807,branch_visit,inbound,13/06/2022 09:45,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,neutral,Statement delays add noise to month-end finance controls,,False,
COMM-202206-000352,ACC0031331,COM21000271,email,inbound,2022-06-27 07:59:53,Account enquiry,Please assist with my banking enquiry.,negative,,,True,fraud_concern
COMM-202206-000353,ACC0023432,IND21002838,phone_call,inbound,27/06/2022 15:06,Card blocked at ATM,"Howzit, My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.",positive,,,False,
COMM-202206-000354,ACC0023537,IND21012033,branch_visit,inbound,20/06/2022 11:10,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
COMM-202206-000355,ACC0014808,IND19003893,sms,outbound,2022-06-27T19:12:15+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,neutral,,,False,
COMM-202206-000356,ACC0001371,IND19016093,app_message,outbound,2022-06-25T14:57:06+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202206-000357,ACC0002719,IND19013176,phone_call,inbound,22/06/2022 07:37,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,False,
COMM-202206-000358,ACC0015978,IND19018141,email,inbound,2022-06-10 21:12:04,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,negative,,,True,incorrect_charge
COMM-202206-000359,ACC0035354,IND21014520,sms,outbound,2022-06-06T13:13:18+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,positive,,,False,
COMM-202206-000360,ACC0042667,IND22007536,app_message,inbound,2022-06-26T18:07:01+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,Digital channels reshape banking workloads as customer growth continues,,True,failed_transaction
COMM-202206-000361,ACC0042863,IND22003803,phone_call,inbound,12/06/2022 11:06,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202206-000362,ACC0000589,IND19011813,app_message,inbound,2022-06-20T15:41:55+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,incorrect_charge
COMM-202206-000363,ACC0002846,IND19005704,branch_visit,inbound,14/06/2022 09:45,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,fraud_concern
COMM-202206-000364,ACC0009912,IND19015470,sms,outbound,2022-06-20T10:38:00+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,Retail banks sharpen arrears analytics as payment stress persists,,True,fee_dispute
COMM-202206-000365,ACC0023632,IND21003582,phone_call,inbound,28/06/2022 14:12,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,,,True,failed_transaction
