comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category
COMM-202212-000258,ACC0056069,IND22007929,branch_visit,inbound,09/12/2022 09:15,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,positive,,,False,
COMM-202212-000259,ACC0008767,IND19008285,sms,outbound,2022-12-23T19:52:30+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,negative,,,False,
COMM-202212-000260,ACC0054421,IND22011772,branch_visit,inbound,29/12/2022 14:15,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,staff_behavior
COMM-202212-000261,ACC0050959,COM22000274,email,inbound,2022-12-17 22:15:00,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,positive,,,False,
COMM-202212-000262,ACC0035250,IND21017738,sms,outbound,2022-12-07T04:37:03+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,neutral,,,False,
COMM-202212-000263,ACC0029983,IND21005635,app_message,inbound,2022-12-08T13:26:04+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,neutral,Statement delays add noise to month-end finance controls,,False,
COMM-202212-000264,ACC0051259,IND22007945,app_message,inbound,2022-12-06T22:47:18+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,,,False,
COMM-202212-000265,ACC0045486,IND22018187,app_message,inbound,2022-12-14T20:30:51+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,Conduct teams press for clearer evidence on fees and failed payments,,False,
COMM-202212-000266,ACC0038470,IND22018862,sms,outbound,2022-12-12T13:22:31+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,negative,,,True,service_delay
COMM-202212-000267,ACC0054890,IND22011095,app_message,inbound,2022-12-27T07:14:18+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,,,True,service_delay
COMM-202212-000268,ACC0027707,IND21005476,app_message,inbound,2022-12-02T09:44:31+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,,,False,
COMM-202212-000269,ACC0031089,IND21010632,app_message,inbound,2022-12-19T07:14:35+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,negative,Banks watch debit-order strain as households adjust spending,,True,service_delay
COMM-202212-000270,ACC0020557,IND20002290,branch_visit,inbound,29/12/2022 09:15,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202212-000271,ACC0010571,IND19012333,sms,outbound,2022-12-08T14:24:42+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,fee_dispute
COMM-202212-000272,ACC0005927,IND19000987,app_message,inbound,2022-12-09T21:08:17+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202212-000273,ACC0040873,IND22002719,phone_call,inbound,20/12/2022 16:55,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202212-000274,ACC0052637,IND22011657,app_message,inbound,2022-12-10T13:22:00+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
COMM-202212-000275,ACC0008777,IND19004547,app_message,outbound,2022-12-28T07:14:37+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202212-000276,ACC0014630,IND19003716,email,inbound,2022-12-07 14:31:06,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202212-000277,ACC0010788,IND19007228,branch_visit,inbound,11/12/2022 14:10,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,incorrect_charge
COMM-202212-000278,ACC0010013,IND19004418,branch_visit,inbound,17/12/2022 15:00,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,,,False,
COMM-202212-000279,ACC0034401,IND21016520,phone_call,inbound,30/12/2022 15:36,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,,,False,
COMM-202212-000280,ACC0055626,IND22011119,app_message,inbound,2022-12-21T19:29:08+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,neutral,Statement delays add noise to month-end finance controls,,False,
COMM-202212-000281,ACC0032221,IND21012687,app_message,outbound,2022-12-23T06:16:08+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202212-000282,ACC0008900,IND19007746,branch_visit,inbound,31/12/2022 08:05,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-202212-000283,ACC0040743,IND22014375,phone_call,inbound,21/12/2022 11:39,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202212-000284,ACC0028972,IND21010877,email,outbound,2022-12-18 09:20:01,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,,,False,
COMM-202212-000285,ACC0026411,IND21011076,email,outbound,2022-12-09 18:34:22,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Statement delays add noise to month-end finance controls,,False,
COMM-202212-000286,ACC0040843,IND22003686,app_message,inbound,2022-12-15T14:17:26+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,service_delay
COMM-202212-000287,ACC0046395,IND22015442,phone_call,inbound,04/12/2022 18:12,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202212-000288,ACC0040273,IND22013747,app_message,inbound,2022-12-22T06:14:13+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202212-000289,ACC0050879,IND22005779,phone_call,inbound,11/12/2022 13:28,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
COMM-202212-000290,ACC0013388,IND19009767,sms,outbound,2022-12-06T11:26:55+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,service_delay
COMM-202212-000291,ACC0034909,IND21000416,email,inbound,2022-12-14 07:37:55,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,positive,,,False,
COMM-202212-000292,ACC0046478,IND22006835,phone_call,inbound,20/12/2022 11:45,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202212-000293,ACC0036407,IND21014191,sms,outbound,2022-12-23T08:48:11+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,neutral,,,False,
COMM-202212-000294,ACC0013985,IND19018624,branch_visit,inbound,18/12/2022 11:45,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,incorrect_charge
COMM-202212-000295,ACC0029516,IND21013526,phone_call,inbound,12/12/2022 07:40,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202212-000296,ACC0046484,IND22005317,app_message,inbound,2022-12-13T15:43:03+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,positive,,,False,
COMM-202212-000297,ACC0032229,IND21006877,email,inbound,2022-12-25 14:35:25,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,neutral,Banking analytics agenda: five signals to watch this month,,False,
COMM-202212-000298,ACC0032569,IND21002488,branch_visit,inbound,17/12/2022 12:05,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,Conduct teams press for clearer evidence on fees and failed payments,,False,
COMM-202212-000299,ACC0027080,IND21008031,phone_call,inbound,03/12/2022 16:43,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202212-000300,ACC0020611,IND20001118,phone_call,inbound,23/12/2022 16:59,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,incorrect_charge
COMM-202212-000301,ACC0017387,IND19009637,email,inbound,2022-12-27 16:58:20,Account enquiry,Please assist with my banking enquiry.,neutral,,,False,
COMM-202212-000302,ACC0044215,IND22005951,app_message,outbound,2022-12-10T18:07:38+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202212-000303,ACC0017138,IND19015922,sms,outbound,2022-12-30T08:49:44+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,,,True,staff_behavior
COMM-202212-000304,ACC0033116,IND21007487,app_message,inbound,2022-12-25T12:36:30+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,neutral,Statement delays add noise to month-end finance controls,,False,
COMM-202212-000305,ACC0001167,IND19004585,branch_visit,inbound,21/12/2022 10:30,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,staff_behavior
COMM-202212-000306,ACC0040736,IND22001168,app_message,inbound,2022-12-27T10:15:12+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,positive,,,False,
COMM-202212-000307,ACC0041335,IND22003841,email,inbound,2022-12-26 22:00:50,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,incorrect_charge
COMM-202212-000308,ACC0022715,IND21008530,app_message,inbound,2022-12-01T23:12:24+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,,,False,
COMM-202212-000309,ACC0045089,IND22008324,app_message,inbound,2022-12-28T18:08:50+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,,,True,service_delay
COMM-202212-000310,ACC0032066,IND21008592,branch_visit,inbound,15/12/2022 13:30,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,,,False,
COMM-202212-000311,ACC0005785,IND19004403,phone_call,inbound,27/12/2022 16:02,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,other
COMM-202212-000312,ACC0035030,IND21014049,phone_call,inbound,26/12/2022 10:53,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,positive,,,False,
COMM-202212-000313,ACC0048677,IND22015056,app_message,outbound,2022-12-14T11:01:06+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202212-000314,ACC0046683,IND22000488,branch_visit,inbound,28/12/2022 10:05,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,neutral,Digital channels reshape banking workloads as customer growth continues,,False,
COMM-202212-000315,ACC0029819,IND21008483,sms,outbound,2022-12-23T11:00:57+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,negative,,,False,
COMM-202212-000316,ACC0027177,IND21000094,phone_call,inbound,17/12/2022 16:35,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,fee_dispute
COMM-202212-000317,ACC0036792,IND21006235,phone_call,inbound,24/12/2022 14:40,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,,,True,fee_dispute
COMM-202212-000318,ACC0017847,IND19003113,sms,outbound,2022-12-05T01:12:21+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,other
COMM-202212-000319,ACC0018211,IND19013390,branch_visit,inbound,19/12/2022 13:10,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,True,fraud_concern
COMM-202212-000320,ACC0029825,IND21002679,branch_visit,inbound,19/12/2022 12:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,staff_behavior
COMM-202212-000321,ACC0018039,IND19003915,branch_visit,inbound,01/12/2022 08:15,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,,,False,
COMM-202212-000322,ACC0005234,IND19005109,email,inbound,2022-12-22 22:04:07,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,negative,Statement delays add noise to month-end finance controls,,True,fee_dispute
COMM-202212-000323,ACC0043894,IND22001272,phone_call,inbound,25/12/2022 10:45,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,neutral,Banking analytics agenda: five signals to watch this month,,False,
COMM-202212-000324,ACC0033838,IND21011913,email,inbound,2022-12-05 18:44:42,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,neutral,,,False,
COMM-202212-000325,ACC0045805,IND22000384,app_message,inbound,2022-12-26T07:36:24+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,service_delay
COMM-202212-000326,ACC0042656,IND22007299,phone_call,inbound,30/12/2022 14:57,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-202212-000327,ACC0054228,IND22010433,app_message,inbound,2022-12-01T18:16:52+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,,,False,
COMM-202212-000328,ACC0042343,IND22008639,branch_visit,inbound,14/12/2022 11:10,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,,,False,
COMM-202212-000329,ACC0044235,IND22002286,app_message,outbound,2022-12-14T17:19:17+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,,,False,
COMM-202212-000330,ACC0036202,IND21010242,email,inbound,2022-12-29 18:53:09,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,positive,Conduct teams press for clearer evidence on fees and failed payments,,False,
COMM-202212-000331,ACC0012708,IND19000435,app_message,inbound,2022-12-21T05:43:27+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
COMM-202212-000332,ACC0034880,IND21008521,branch_visit,inbound,23/12/2022 12:50,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,,,True,digital_issue
COMM-202212-000333,ACC0022707,IND21009357,app_message,inbound,2022-12-07T08:11:00+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,,,True,digital_issue
COMM-202212-000334,ACC0028589,IND21011769,email,inbound,2022-12-16 16:33:56,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202212-000335,ACC0032861,IND21012222,app_message,inbound,2022-12-03T16:43:17+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,,,False,
COMM-202212-000336,ACC0037288,IND22019274,email,inbound,2022-12-05 06:45:37,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,negative,,,True,service_delay
COMM-202212-000337,ACC0016286,IND19002898,sms,outbound,2022-12-18T09:45:21+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,statement_error
COMM-202212-000338,ACC0036863,IND21007582,app_message,inbound,2022-12-13T08:48:28+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,,,False,
COMM-202212-000339,ACC0033355,IND21003075,app_message,inbound,2022-12-17T14:20:03+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202212-000340,ACC0003412,IND19008372,sms,outbound,2022-12-26T08:09:59+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Banking analytics agenda: five signals to watch this month,,False,
COMM-202212-000341,ACC0000938,IND19013886,phone_call,inbound,24/12/2022 10:46,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202212-000342,ACC0044641,IND22014286,app_message,inbound,2022-12-08T11:44:54+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,digital_issue
COMM-202212-000343,ACC0029825,IND21002679,sms,inbound,2022-12-22T00:59:12+02:00,Suspicious transaction alert,There is activity on my account that I do not recognise. Please block the card if needed and tell me what evidence you require for the dispute.,negative,,,True,fraud_concern
COMM-202212-000344,ACC0033016,IND21010948,app_message,inbound,2022-12-25T07:55:24+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,statement_error
COMM-202212-000345,ACC0047122,IND22012638,email,inbound,2022-12-24 20:12:32,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,positive,Digital channels reshape banking workloads as customer growth continues,,False,
COMM-202212-000346,ACC0020094,COM20000026,email,inbound,2022-12-11 11:16:30,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,positive,,,False,
COMM-202212-000347,ACC0014710,IND19005052,sms,outbound,2022-12-31T10:14:02+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202212-000348,ACC0033205,IND21012822,app_message,inbound,2022-12-25T11:27:53+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
COMM-202212-000349,ACC0029930,IND21000985,phone_call,inbound,04/12/2022 13:58,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-202212-000350,ACC0020557,IND20002290,phone_call,inbound,16/12/2022 16:10,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,fee_dispute
COMM-202212-000351,ACC0021043,IND20001033,branch_visit,inbound,26/12/2022 12:45,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,negative,Statement delays add noise to month-end finance controls,,True,service_delay
COMM-202212-000352,ACC0036649,IND21000209,phone_call,inbound,10/12/2022 10:56,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,service_delay
COMM-202212-000353,ACC0008793,IND19008017,app_message,inbound,2022-12-27T15:46:02+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202212-000354,ACC0029075,IND21009816,branch_visit,inbound,31/12/2022 13:30,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,Banking analytics agenda: five signals to watch this month,,True,fee_dispute
COMM-202212-000355,ACC0045186,IND22012369,branch_visit,inbound,13/12/2022 13:05,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
