comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,is_complaint,complaint_category
COMM-202211-000266,ACC0043650,IND22007966,app_message,inbound,2022-11-24T09:34:53+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,True,fee_dispute
COMM-202211-000267,ACC0035316,IND21016287,phone_call,inbound,24/11/2022 07:13,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,True,fee_dispute
COMM-202211-000268,ACC0006146,IND19007765,phone_call,inbound,14/11/2022 17:23,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202211-000269,ACC0012107,IND19008635,phone_call,inbound,04/11/2022 16:04,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,digital_issue
COMM-202211-000270,ACC0005080,IND19012507,app_message,inbound,2022-11-02T12:49:25+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,False,
COMM-202211-000271,ACC0029339,IND21000482,sms,outbound,2022-11-12T12:18:49+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,neutral,False,
COMM-202211-000272,ACC0046395,IND22015442,email,inbound,2022-11-20 14:15:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,True,service_delay
COMM-202211-000273,ACC0023463,IND21012947,phone_call,inbound,20/11/2022 09:42,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,False,
COMM-202211-000274,ACC0041227,IND22004084,phone_call,inbound,28/11/2022 17:26,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,positive,False,
COMM-202211-000275,ACC0003927,IND19006373,app_message,inbound,2022-11-25T06:39:06+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202211-000276,ACC0014083,IND19000057,sms,inbound,2022-11-16T14:42:05+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,False,
COMM-202211-000277,ACC0048305,IND22001203,phone_call,inbound,17/11/2022 16:03,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,negative,True,fee_dispute
COMM-202211-000278,ACC0023490,IND21009393,branch_visit,inbound,09/11/2022 08:15,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,False,
COMM-202211-000279,ACC0016962,IND19020006,branch_visit,inbound,26/11/2022 11:50,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,False,
COMM-202211-000280,ACC0040465,IND22018097,app_message,inbound,2022-11-04T16:59:35+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,True,failed_transaction
COMM-202211-000281,ACC0044645,IND22018171,sms,outbound,2022-11-23T17:44:58+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,neutral,False,
COMM-202211-000282,ACC0038670,IND22006801,phone_call,inbound,01/11/2022 17:34,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,digital_issue
COMM-202211-000283,ACC0016524,IND19015767,email,inbound,2022-11-02 19:25:24,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-202211-000284,ACC0049517,IND22005594,app_message,outbound,2022-11-01T20:25:13+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202211-000285,ACC0041299,IND22016195,email,inbound,2022-11-21 21:29:53,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,False,
COMM-202211-000286,ACC0015528,IND19001951,phone_call,inbound,19/11/2022 11:12,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,positive,False,
COMM-202211-000287,ACC0048425,IND22003689,app_message,inbound,2022-11-23T06:57:28+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,service_delay
COMM-202211-000288,ACC0012204,IND19003136,phone_call,inbound,03/11/2022 15:49,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,True,service_delay
COMM-202211-000289,ACC0025358,IND21015220,branch_visit,inbound,08/11/2022 08:10,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,staff_behavior
COMM-202211-000290,ACC0034086,IND21012177,email,outbound,2022-11-25 12:04:24,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202211-000291,ACC0025232,IND21001948,branch_visit,inbound,13/11/2022 10:50,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,False,
COMM-202211-000292,ACC0008409,IND19009601,sms,outbound,2022-11-15T05:59:14+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,True,staff_behavior
COMM-202211-000293,ACC0025859,IND21014442,email,inbound,2022-11-17 13:54:08,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,neutral,False,
COMM-202211-000294,ACC0045065,IND22001090,email,inbound,2022-11-23 11:51:04,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,incorrect_charge
COMM-202211-000295,ACC0047993,IND22016077,sms,outbound,2022-11-20T17:24:28+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,False,
COMM-202211-000296,ACC0025087,IND21006862,email,inbound,2022-11-24 10:59:01,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-202211-000297,ACC0000362,IND19010400,sms,outbound,2022-11-18T09:29:03+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,True,fraud_concern
COMM-202211-000298,ACC0043413,IND22010947,phone_call,inbound,15/11/2022 18:09,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,False,
COMM-202211-000299,ACC0031067,IND21010375,app_message,inbound,2022-11-18T10:18:27+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,statement_error
COMM-202211-000300,ACC0008295,IND19013855,sms,outbound,2022-11-01T11:38:14+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,True,digital_issue
COMM-202211-000301,ACC0043665,IND22013229,phone_call,inbound,22/11/2022 15:23,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202211-000302,ACC0025361,IND21014271,app_message,outbound,2022-11-18T08:15:52+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202211-000303,ACC0025287,IND21016426,phone_call,inbound,11/11/2022 14:46,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,False,
COMM-202211-000304,ACC0036948,COM21000142,app_message,inbound,2022-11-19T22:40:32+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,False,
COMM-202211-000305,ACC0035776,IND21016610,app_message,outbound,2022-11-02T06:40:07+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202211-000306,ACC0003084,IND19009670,phone_call,inbound,02/11/2022 15:39,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fraud_concern
COMM-202211-000307,ACC0025263,IND21010576,app_message,inbound,2022-11-04T15:14:51+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,failed_transaction
COMM-202211-000308,ACC0003245,IND19011194,sms,outbound,2022-11-30T15:04:43+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,True,failed_transaction
COMM-202211-000309,ACC0049099,IND22017823,email,inbound,2022-11-15 17:50:15,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,other
COMM-202211-000310,ACC0044424,IND22013066,email,inbound,2022-11-26 18:38:11,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fee_dispute
COMM-202211-000311,ACC0051467,IND22016158,app_message,inbound,2022-11-03T05:34:49+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,False,
COMM-202211-000312,ACC0001150,IND19003805,email,inbound,2022-11-28 09:59:38,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,True,service_delay
COMM-202211-000313,ACC0006938,IND19009972,phone_call,inbound,04/11/2022 15:19,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202211-000314,ACC0038822,IND22007215,sms,outbound,2022-11-10T07:31:30+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202211-000315,ACC0050531,IND22017136,sms,outbound,2022-11-15T07:28:42+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,True,failed_transaction
COMM-202211-000316,ACC0020785,IND20002039,phone_call,inbound,28/11/2022 16:25,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,False,
COMM-202211-000317,ACC0020852,IND20001387,app_message,outbound,2022-11-04T10:18:34+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,False,
COMM-202211-000318,ACC0000639,IND19007802,email,inbound,2022-11-22 08:59:38,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,negative,True,failed_transaction
COMM-202211-000319,ACC0036551,IND21006394,app_message,inbound,2022-11-10T11:25:25+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,failed_transaction
COMM-202211-000320,ACC0006562,IND19004995,app_message,outbound,2022-11-03T20:28:49+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202211-000321,ACC0045886,COM22000202,branch_visit,inbound,25/11/2022 13:10,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202211-000322,ACC0021419,IND21005014,app_message,inbound,2022-11-11T12:33:50+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,False,
COMM-202211-000323,ACC0017557,IND19012679,phone_call,inbound,04/11/2022 07:18,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,service_delay
COMM-202211-000324,ACC0048522,IND22016326,branch_visit,inbound,20/11/2022 11:30,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202211-000325,ACC0049257,COM22000542,app_message,inbound,2022-11-09T18:43:48+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,True,service_delay
COMM-202211-000326,ACC0022377,IND21008480,branch_visit,inbound,26/11/2022 08:45,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-202211-000327,ACC0053326,IND22018157,phone_call,inbound,28/11/2022 09:53,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,neutral,False,
COMM-202211-000328,ACC0016969,IND19008863,app_message,outbound,2022-11-21T14:56:41+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202211-000329,ACC0000072,IND19005479,branch_visit,inbound,10/11/2022 10:00,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-202211-000330,ACC0021014,IND20001787,phone_call,inbound,25/11/2022 10:18,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,positive,False,
COMM-202211-000331,ACC0041076,IND22007736,email,inbound,2022-11-18 14:59:34,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202211-000332,ACC0005559,IND19011074,phone_call,inbound,20/11/2022 10:58,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,negative,True,failed_transaction
COMM-202211-000333,ACC0050781,IND22011812,phone_call,inbound,09/11/2022 18:51,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,positive,False,
COMM-202211-000334,ACC0053800,IND22009173,email,outbound,2022-11-14 06:31:19,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,False,
COMM-202211-000335,ACC0040914,IND22003302,sms,outbound,2022-11-08T12:08:26+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202211-000336,ACC0052155,IND22011014,app_message,outbound,2022-11-18T05:41:22+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202211-000337,ACC0022908,IND21000252,email,inbound,2022-11-05 20:18:06,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-202211-000338,ACC0000404,IND19012958,phone_call,inbound,18/11/2022 09:03,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,False,
COMM-202211-000339,ACC0027902,IND21000023,phone_call,inbound,06/11/2022 17:40,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,False,
COMM-202211-000340,ACC0024943,IND21006449,app_message,inbound,2022-11-11T09:34:08+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,False,
COMM-202211-000341,ACC0053365,IND22016001,phone_call,inbound,25/11/2022 16:46,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,positive,False,
COMM-202211-000342,ACC0027026,COM21000230,app_message,inbound,2022-11-13T07:19:41+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,False,
COMM-202211-000343,ACC0042365,IND22000300,phone_call,inbound,21/11/2022 07:02,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,fee_dispute
COMM-202211-000344,ACC0007373,IND19010971,sms,outbound,2022-11-13T16:42:51+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,neutral,False,
COMM-202211-000345,ACC0038711,IND22000511,sms,outbound,2022-11-29T19:18:08+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,positive,False,
COMM-202211-000346,ACC0049417,IND22017440,sms,outbound,2022-11-13T13:57:31+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,neutral,False,
COMM-202211-000347,ACC0030383,IND21010672,email,inbound,2022-11-22 21:49:31,Account enquiry,Please assist with my banking enquiry.,neutral,False,
COMM-202211-000348,ACC0022696,IND21010699,phone_call,inbound,24/11/2022 16:46,Home Loan rate increase question,"Eish, I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.",neutral,False,
COMM-202211-000349,ACC0001949,IND19008140,phone_call,inbound,22/11/2022 10:58,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,False,
COMM-202211-000350,ACC0008475,IND19010377,app_message,inbound,2022-11-26T18:44:07+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,True,digital_issue
COMM-202211-000351,ACC0049662,IND22018509,sms,outbound,2022-11-30T12:01:40+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,neutral,False,
COMM-202211-000352,ACC0012778,IND19018174,branch_visit,inbound,05/11/2022 15:30,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,True,statement_error
COMM-202211-000353,ACC0042800,COM22000229,sms,outbound,2022-11-26T10:39:57+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,neutral,False,
COMM-202211-000354,ACC0035967,IND21010027,app_message,outbound,2022-11-08T12:57:50+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202211-000355,ACC0019892,IND20002261,email,inbound,2022-11-16 10:15:50,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,fee_dispute
COMM-202211-000356,ACC0017446,IND19013286,app_message,inbound,2022-11-10T10:32:39+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,True,service_delay
COMM-202211-000357,ACC0035185,IND21016635,app_message,inbound,2022-11-12T06:48:37+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202211-000358,ACC0004957,IND19010591,email,inbound,2022-11-19 22:45:40,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202211-000359,ACC0047486,IND22016976,app_message,inbound,2022-11-08T19:39:26+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202211-000360,ACC0000600,IND19006065,phone_call,inbound,20/11/2022 14:28,Why did my debit order fail?,"Eish, My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,staff_behavior
COMM-202211-000361,ACC0024350,IND21005568,phone_call,inbound,09/11/2022 09:35,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202211-000362,ACC0052585,IND22006654,app_message,outbound,2022-11-17T11:27:30+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202211-000363,ACC0006752,IND19007656,app_message,inbound,2022-11-06T04:48:39+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,False,
COMM-202211-000364,ACC0034227,IND21006866,sms,outbound,2022-11-03T11:06:38+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,negative,True,fraud_concern
COMM-202211-000365,ACC0050379,IND22004032,sms,outbound,2022-11-14T15:19:08+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,True,other
COMM-202211-000366,ACC0035451,IND21018697,branch_visit,inbound,13/11/2022 12:05,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fee_dispute
