comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category
COMM-202008-000252,ACC0009852,COM19000118,app_message,inbound,2020-08-17T15:41:25+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,False,
COMM-202008-000253,ACC0015519,IND19009246,branch_visit,inbound,05/08/2020 08:05,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,positive,,,False,
COMM-202008-000254,ACC0000278,IND19005139,branch_visit,inbound,04/08/2020 13:30,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-202008-000255,ACC0002285,IND19014584,phone_call,inbound,18/08/2020 17:51,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202008-000256,ACC0003296,IND19010605,branch_visit,inbound,01/08/2020 12:05,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-202008-000257,ACC0005981,IND19012426,branch_visit,inbound,13/08/2020 10:00,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,failed_transaction
COMM-202008-000258,ACC0005778,IND19015885,app_message,inbound,2020-08-13T01:27:01+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202008-000259,ACC0017589,IND19012454,phone_call,inbound,22/08/2020 16:59,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,statement_error
COMM-202008-000260,ACC0016719,IND19019618,phone_call,inbound,09/08/2020 10:28,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,False,
COMM-202008-000261,ACC0016107,IND19022517,app_message,inbound,2020-08-16T07:34:46+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,positive,,,False,
COMM-202008-000262,ACC0001255,IND19002467,app_message,outbound,2020-08-07T06:28:47+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Statement delays add noise to month-end finance controls,,False,
COMM-202008-000263,ACC0001628,IND19009273,branch_visit,inbound,06/08/2020 11:00,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,positive,,,False,
COMM-202008-000264,ACC0007463,IND19002379,branch_visit,inbound,09/08/2020 10:00,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202008-000265,ACC0015734,IND19009569,app_message,inbound,2020-08-07T07:00:19+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,,,False,
COMM-202008-000266,ACC0017049,IND19001097,phone_call,inbound,16/08/2020 14:56,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,False,
COMM-202008-000267,ACC0008368,IND19001827,branch_visit,inbound,23/08/2020 09:45,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,fee_dispute
COMM-202008-000268,ACC0004943,IND19018779,phone_call,inbound,17/08/2020 11:17,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,,,False,
COMM-202008-000269,ACC0000047,IND19006418,branch_visit,inbound,27/08/2020 15:00,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202008-000270,ACC0003732,IND19022003,app_message,inbound,2020-08-21T07:10:55+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,Retail banks sharpen arrears analytics as payment stress persists,,True,fee_dispute
COMM-202008-000271,ACC0010181,IND19008409,app_message,inbound,2020-08-09T10:56:48+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,,,True,service_delay
COMM-202008-000272,ACC0003390,COM19000015,phone_call,inbound,07/08/2020 07:42,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,False,
COMM-202008-000273,ACC0013500,IND19012168,phone_call,inbound,25/08/2020 14:19,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202008-000274,ACC0008991,IND19011653,branch_visit,inbound,11/08/2020 14:30,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,True,statement_error
COMM-202008-000275,ACC0001036,IND19011001,phone_call,inbound,26/08/2020 12:50,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,positive,,,False,
COMM-202008-000276,ACC0002086,IND19008021,app_message,inbound,2020-08-30T17:18:32+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,Retail banks sharpen arrears analytics as payment stress persists,,True,failed_transaction
COMM-202008-000277,ACC0012313,IND19004224,app_message,inbound,2020-08-21T19:03:39+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,incorrect_charge
COMM-202008-000278,ACC0003346,IND19004315,phone_call,inbound,22/08/2020 16:47,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
COMM-202008-000279,ACC0001774,IND19001403,app_message,inbound,2020-08-13T14:08:45+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,,,True,failed_transaction
COMM-202008-000280,ACC0015441,IND19009828,phone_call,inbound,27/08/2020 08:51,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,positive,Banking analytics agenda: five signals to watch this month,,False,
COMM-202008-000281,ACC0011382,IND19019008,phone_call,inbound,18/08/2020 12:40,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,Conduct teams press for clearer evidence on fees and failed payments,,False,
COMM-202008-000282,ACC0017185,COM19000205,branch_visit,inbound,05/08/2020 09:45,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,,,False,
COMM-202008-000283,ACC0012211,IND19013107,app_message,inbound,2020-08-16T18:36:45+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,positive,,,False,
COMM-202008-000284,ACC0016297,IND19020526,app_message,outbound,2020-08-09T17:27:43+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202008-000285,ACC0001029,IND19009696,phone_call,inbound,17/08/2020 09:28,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,neutral,Banks watch debit-order strain as households adjust spending,,False,
COMM-202008-000286,ACC0007862,IND19004110,phone_call,inbound,30/08/2020 14:06,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-202008-000287,ACC0017331,IND19000388,branch_visit,inbound,21/08/2020 14:45,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,,,False,
COMM-202008-000288,ACC0001129,IND19005846,app_message,inbound,2020-08-26T09:14:28+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,positive,,,False,
COMM-202008-000289,ACC0010877,IND19015524,branch_visit,inbound,02/08/2020 09:00,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,staff_behavior
COMM-202008-000290,ACC0006752,IND19007656,branch_visit,inbound,23/08/2020 12:20,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,service_delay
COMM-202008-000291,ACC0013630,IND19014241,phone_call,inbound,14/08/2020 17:22,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202008-000292,ACC0016390,IND19006599,branch_visit,inbound,28/08/2020 11:45,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202008-000293,ACC0007628,IND19005196,phone_call,inbound,19/08/2020 15:37,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,positive,,,False,
COMM-202008-000294,ACC0007264,IND19007195,branch_visit,inbound,10/08/2020 15:50,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,False,
COMM-202008-000295,ACC0004333,IND19009236,branch_visit,inbound,26/08/2020 15:30,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,,,False,
COMM-202008-000296,ACC0006259,IND19003975,phone_call,inbound,15/08/2020 16:29,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,positive,,,False,
COMM-202008-000297,ACC0011553,IND19016071,phone_call,inbound,18/08/2020 08:40,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,fee_dispute
COMM-202008-000298,ACC0002357,IND19009146,phone_call,inbound,29/08/2020 17:11,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,neutral,Banking analytics agenda: five signals to watch this month,,False,
COMM-202008-000299,ACC0000268,IND19014141,app_message,outbound,2020-08-01T09:00:17+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202008-000300,ACC0013973,IND19004276,phone_call,inbound,04/08/2020 18:14,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,fee_dispute
COMM-202008-000301,ACC0011330,IND19011635,branch_visit,inbound,02/08/2020 13:45,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,fraud_concern
COMM-202008-000302,ACC0007702,IND19001060,phone_call,inbound,20/08/2020 10:29,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,positive,Statement delays add noise to month-end finance controls,,False,
COMM-202008-000303,ACC0008597,IND19003386,app_message,inbound,2020-08-13T18:57:27+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,positive,,,False,
COMM-202008-000304,ACC0008848,IND19016618,app_message,inbound,2020-08-20T05:17:10+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,failed_transaction
COMM-202008-000305,ACC0014357,IND19005559,branch_visit,inbound,29/08/2020 08:00,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,,,False,
COMM-202008-000306,ACC0007351,IND19001380,phone_call,inbound,22/08/2020 16:34,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,other
COMM-202008-000307,ACC0005190,IND19012666,app_message,inbound,2020-08-22T08:05:18+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,Operational resilience returns to the agenda after payment interruptions,,False,
COMM-202008-000308,ACC0012224,IND19014262,branch_visit,inbound,15/08/2020 10:30,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,positive,,,False,
COMM-202008-000309,ACC0012431,IND19017712,app_message,inbound,2020-08-06T13:17:08+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202008-000310,ACC0012886,COM19000269,branch_visit,inbound,16/08/2020 14:05,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-202008-000311,ACC0009718,IND19015416,branch_visit,inbound,21/08/2020 15:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,Conduct teams press for clearer evidence on fees and failed payments,,False,
COMM-202008-000312,ACC0005668,IND19002786,phone_call,inbound,14/08/2020 17:22,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202008-000313,ACC0020074,IND20000951,branch_visit,inbound,15/08/2020 14:30,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,,,True,other
COMM-202008-000314,ACC0003383,COM19000130,app_message,inbound,2020-08-04T05:07:04+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,,,False,
