comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,is_complaint,complaint_category
COMM-202104-000266,ACC0023114,IND21003328,app_message,inbound,2021-04-18T10:28:56+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,False,
COMM-202104-000267,ACC0006052,IND19000197,branch_visit,inbound,30/04/2021 15:45,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fraud_concern
COMM-202104-000268,ACC0001223,IND19005824,app_message,inbound,2021-04-06T14:49:15+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,False,
COMM-202104-000269,ACC0002271,IND19005363,phone_call,inbound,15/04/2021 07:30,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,True,fee_dispute
COMM-202104-000270,ACC0001281,IND19007129,phone_call,inbound,19/04/2021 10:26,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202104-000271,ACC0001185,IND19002045,phone_call,inbound,05/04/2021 12:18,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,service_delay
COMM-202104-000272,ACC0005240,IND19010259,sms,inbound,2021-04-17T20:13:48+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,other
COMM-202104-000273,ACC0022556,COM21000147,app_message,inbound,2021-04-17T07:33:46+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,False,
COMM-202104-000274,ACC0015386,IND19006234,phone_call,inbound,13/04/2021 14:38,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202104-000275,ACC0000047,IND19006418,app_message,inbound,2021-04-05T17:07:44+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,True,failed_transaction
COMM-202104-000276,ACC0024485,IND21009191,app_message,outbound,2021-04-02T10:21:11+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,False,
COMM-202104-000277,ACC0016691,IND19021518,phone_call,inbound,12/04/2021 15:33,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202104-000278,ACC0024859,IND21002110,app_message,inbound,2021-04-29T17:06:47+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,True,failed_transaction
COMM-202104-000279,ACC0004157,IND19011584,phone_call,inbound,27/04/2021 11:18,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202104-000280,ACC0009243,IND19016435,branch_visit,inbound,17/04/2021 15:45,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,False,
COMM-202104-000281,ACC0014576,IND19006736,sms,outbound,2021-04-23T08:06:37+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,positive,False,
COMM-202104-000282,ACC0000242,IND19013930,branch_visit,inbound,04/04/2021 12:30,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202104-000283,ACC0007488, IND19008680 ,sms,outbound,2021-04-19T11:02:42+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202104-000284,ACC0016059,IND19021104,branch_visit,inbound,22/04/2021 14:10,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202104-000285,ACC0005698,IND19009645,branch_visit,inbound,20/04/2021 14:05,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,other
COMM-202104-000286,ACC0021159,IND20001402,sms,outbound,2021-04-30T13:40:46+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,True,failed_transaction
COMM-202104-000287,ACC0020888,IND20002990,app_message,inbound,2021-04-24T10:00:37+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,neutral,False,
COMM-202104-000288,ACC0009058,IND19014396,branch_visit,inbound,06/04/2021 09:05,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-202104-000289,ACC0021377,COM20000047,app_message,inbound,2021-04-01T03:37:36+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,failed_transaction
COMM-202104-000290,ACC0024062,COM21000198,phone_call,inbound,06/04/2021 16:34,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202104-000291,ACC0009499,IND19001400,sms,outbound,2021-04-27T16:29:22+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,neutral,False,
COMM-202104-000292,ACC0021916,IND21004816,phone_call,inbound,23/04/2021 09:58,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,fee_dispute
COMM-202104-000293,ACC0000086,IND19000654,sms,inbound,2021-04-25T17:36:56+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202104-000294,ACC0010049,IND19001533,sms,inbound,2021-04-24T14:38:54+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202104-000295,ACC0004297,IND19005893,app_message,outbound,2021-04-05T12:07:11+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202104-000296,ACC0025001,IND21007835,phone_call,inbound,28/04/2021 11:56,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,False,
COMM-202104-000297,ACC0016647,IND19013551,app_message,outbound,2021-04-02T16:39:30+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202104-000298,ACC0009561,IND19009379,branch_visit,inbound,01/04/2021 13:10,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,fee_dispute
COMM-202104-000299,ACC0021073,IND20000991,phone_call,inbound,27/04/2021 12:17,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,positive,False,
COMM-202104-000300,ACC0000959,IND19007081,sms,outbound,2021-04-12T18:19:08+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,neutral,False,
COMM-202104-000301,ACC0007552,IND19003264,branch_visit,inbound,11/04/2021 14:20,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-202104-000302,ACC0002986,IND19008991,phone_call,inbound,05/04/2021 14:10,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202104-000303,ACC0015397,IND19007257,app_message,inbound,2021-04-13T08:10:14+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,statement_error
COMM-202104-000304,ACC0012648,IND19017587,sms,outbound,2021-04-13T20:53:02+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,neutral,False,
COMM-202104-000305,ACC0021918,IND21008372,sms,inbound,2021-04-12T19:51:09+02:00,Suspicious transaction alert,There is activity on my account that I do not recognise. Please block the card if needed and tell me what evidence you require for the dispute.,neutral,False,
COMM-202104-000306,ACC0016879,IND19000900,branch_visit,inbound,24/04/2021 13:10,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,False,
COMM-202104-000307,ACC0016943,IND19010634,app_message,outbound,2021-04-09T10:34:55+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,False,
COMM-202104-000308,ACC0016075,IND19010695,branch_visit,inbound,01/04/2021 10:05,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,statement_error
COMM-202104-000309,ACC0001941,IND19014505,app_message,inbound,2021-04-24T08:26:21+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,False,
COMM-202104-000310,ACC0024828,IND21001132,sms,outbound,2021-04-26T12:06:19+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,positive,False,
COMM-202104-000311,ACC0003417,IND19015398,app_message,inbound,2021-04-06T08:24:07+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202104-000312,ACC0016868,IND19019445,app_message,inbound,2021-04-09T09:35:33+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,statement_error
COMM-202104-000313,ACC0007600,IND19012971,app_message,outbound,2021-04-02T19:15:37+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202104-000314,ACC0024292,IND21001692,branch_visit,inbound,13/04/2021 09:50,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,False,
COMM-202104-000315,ACC0014241,IND19000334,phone_call,inbound,04/04/2021 14:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fee_dispute
COMM-202104-000316,ACC0006331,IND19014814,branch_visit,inbound,01/04/2021 13:45,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-202104-000317,ACC0006508,IND19001701,phone_call,inbound,30/04/2021 15:40,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,neutral,False,
COMM-202104-000318,ACC0010840,IND19007896,phone_call,inbound,18/04/2021 10:48,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,statement_error
COMM-202104-000319,ACC0001117,IND19016009,phone_call,inbound,30/04/2021 08:46,Home Loan rate increase question,"Howzit, I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.",neutral,False,
COMM-202104-000320,ACC0003126,IND19007989,app_message,inbound,2021-04-22T03:06:53+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,True,service_delay
COMM-202104-000321,ACC0024547,IND21002256,branch_visit,inbound,12/04/2021 14:50,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,False,
COMM-202104-000322,ACC0016075,IND19010695,phone_call,inbound,04/04/2021 12:11,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,service_delay
COMM-202104-000323,ACC0000076,IND19009052,branch_visit,inbound,08/04/2021 14:00,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,False,
COMM-202104-000324,ACC0011251,IND19004940,app_message,inbound,2021-04-29T06:46:34+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,False,
COMM-202104-000325,ACC0015361,IND19005519,app_message,outbound,2021-04-21T17:10:53+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,False,
COMM-202104-000326,ACC0005675,IND19000388,phone_call,inbound,22/04/2021 14:16,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202104-000327,ACC0001439,IND19009694,app_message,outbound,2021-04-04T10:07:35+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202104-000328,ACC0003442,IND19005647,phone_call,inbound,05/04/2021 14:00,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202104-000329,ACC0024206,IND21004833,phone_call,inbound,15/04/2021 16:21,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,negative,True,fee_dispute
COMM-202104-000330,ACC0016430,IND19009973,app_message,inbound,2021-04-06T19:13:14+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,False,
COMM-202104-000331,ACC0015978,IND19018141,sms,outbound,2021-04-27T10:45:22+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,neutral,False,
COMM-202104-000332,ACC0004434,IND19018309,phone_call,inbound,07/04/2021 13:25,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202104-000333,ACC0000619,IND19013703,branch_visit,inbound,30/04/2021 13:20,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,neutral,False,
COMM-202104-000334,ACC0015839,IND19018402,phone_call,inbound,16/04/2021 10:31,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,other
COMM-202104-000335,ACC0003731,IND19018494,phone_call,inbound,05/04/2021 13:14,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,positive,False,
COMM-202104-000336,ACC0011670,IND19007780,phone_call,inbound,13/04/2021 10:59,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202104-000337,ACC0003412,IND19008372,phone_call,inbound,22/04/2021 15:59,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,positive,False,
COMM-202104-000338,ACC0000702,IND19016305,app_message,inbound,2021-04-26T21:48:08+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,True,failed_transaction
COMM-202104-000339,ACC0013892,IND19011911,app_message,inbound,2021-04-20T20:39:22+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,service_delay
COMM-202104-000340,ACC0014241,IND19000334,app_message,inbound,2021-04-11T05:55:55+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,True,service_delay
COMM-202104-000341,ACC0008883,IND19008126,phone_call,inbound,16/04/2021 10:11,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,positive,False,
