comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category
COMM-202511-000264,ACC0096349,IND24015718,whatsapp,inbound,06-Nov-2025 13:15,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,negative,Banks watch debit-order strain as households adjust spending,,True,failed_transaction
COMM-202511-000265,ACC0074921,IND23016888,whatsapp,inbound,29-Nov-2025 10:27,Reset password,I need help resetting my password and confirming that my profile has not been locked.,negative,,,False,
COMM-202511-000266,ACC0084202,IND24011207,chatbot,inbound,2025-11-29T14:45:28+02:00,Reset password,I need help resetting my password and confirming that my profile has not been locked.,negative,,,True,digital_issue
COMM-202511-000267,ACC0045603,IND22009959,branch_visit,inbound,28/11/2025 14:15,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,,,True,service_delay
COMM-202511-000268,ACC0014424,COM19000194,app_message,inbound,2025-11-19T17:41:36+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202511-000269,ACC0084800,IND24011984,branch_visit,inbound,07/11/2025 15:50,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,,,False,
COMM-202511-000270,ACC0101474,IND25015632,whatsapp,inbound,18-Nov-2025 08:51,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,negative,Banks watch debit-order strain as households adjust spending,,True,fee_dispute
COMM-202511-000271,ACC0109647,IND25000786,whatsapp,inbound,01-Nov-2025 07:31,Reset password,I need help resetting my password and confirming that my profile has not been locked.,negative,,,True,failed_transaction
COMM-202511-000272,ACC0070430,IND23014189,chatbot,outbound,2025-11-25T12:50:01+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202511-000273,ACC0078911,IND23010386,social_media,inbound,2025/11/11 18:09:12,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202511-000274,ACC0094627,IND24002380,chatbot,inbound,2025-11-25T15:28:28+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202511-000275,ACC0063666,IND23004500,email,inbound,2025-11-16 11:49:54,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,False,
COMM-202511-000276,ACC0102942,IND25011625,app_message,inbound,2025-11-17T18:17:35+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202511-000277,ACC0087341,IND24014240,email,inbound,2025-11-23 18:15:37,Account enquiry,Please assist with my banking enquiry.,negative,,,True,staff_behavior
COMM-202511-000278,ACC0081004,IND24016680,app_message,inbound,2025-11-01T13:07:34+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,positive,,,False,
COMM-202511-000279,ACC0079277,IND23013658,app_message,inbound,2025-11-01T10:42:33+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,,,False,
COMM-202511-000280,ACC0092145,IND24012800,app_message,inbound,2025-11-07T16:11:56+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202511-000281,ACC0042266,IND22006090,sms,outbound,2025-11-13T16:13:01+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,neutral,,,False,
COMM-202511-000282,ACC0057591,IND23016629,chatbot,outbound,2025-11-13T20:56:37+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202511-000283,ACC0109332,IND25005110,app_message,inbound,2025-11-04T09:51:49+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,positive,,,False,
COMM-202511-000284,ACC0110719,IND25017249,branch_visit,inbound,13/11/2025 15:15,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,positive,,,False,
COMM-202511-000285,ACC0004856,IND19002897,email,outbound,2025-11-14 11:52:47,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202511-000286,ACC0006975,COM19000211,sms,outbound,2025-11-30T21:02:06+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202511-000287,ACC0038606,IND22002390,sms,outbound,2025-11-01T16:51:04+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202511-000288,ACC0114889,IND25012136,whatsapp,inbound,22-Nov-2025 17:52,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,statement_error
COMM-202511-000289,ACC0001516,IND19008680,branch_visit,inbound,05/11/2025 15:15,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,True,fee_dispute
COMM-202511-000290,ACC0050134,IND22013881,chatbot,inbound,2025-11-16T19:38:23+02:00,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,negative,,,False,
COMM-202511-000291,ACC0054443,IND22020981,email,inbound,2025-11-01 13:00:23,Account enquiry,Please assist with my banking enquiry.,negative,,,True,statement_error
COMM-202511-000292,ACC0108574,IND25016336,email,inbound,2025-11-26 11:17:21,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,True,fee_dispute
COMM-202511-000293,ACC0029275,IND21014676,branch_visit,inbound,07/11/2025 12:00,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,positive,,,False,
COMM-202511-000294,ACC0052216,IND22015581,app_message,inbound,2025-11-26T03:51:05+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,Conduct teams press for clearer evidence on fees and failed payments,,False,
COMM-202511-000295,ACC0114099,IND25007598,email,inbound,2025-11-15 21:32:03,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,True,fee_dispute
COMM-202511-000296,ACC0071529,IND23022040,sms,outbound,2025-11-22T10:32:51+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,positive,,,False,
COMM-202511-000297,ACC0044504,IND22006404,phone_call,inbound,29/11/2025 17:29,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,positive,Banking analytics agenda: five signals to watch this month,,False,
COMM-202511-000298,ACC0056145,IND22023959,app_message,inbound,2025-11-24T18:48:34+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,Operational resilience returns to the agenda after payment interruptions,,False,
COMM-202511-000299,ACC0034371,IND21013686,social_media,inbound,2025/11/25 09:18:21,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202511-000300,ACC0069698,IND23010516,email,inbound,2025-11-21 21:22:06,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202511-000301,ACC0093379,IND24027814,branch_visit,inbound,14/11/2025 08:45,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-202511-000302,ACC0095408,IND24013375,app_message,inbound,2025-11-30T14:02:42+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,incorrect_charge
COMM-202511-000303,ACC0066441,IND23020217,sms,outbound,2025-11-26T15:22:26+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Banking analytics agenda: five signals to watch this month,,False,
COMM-202511-000304,ACC0025873,IND21005289,whatsapp,inbound,04-Nov-2025 10:13,Reset password,I need help resetting my password and confirming that my profile has not been locked.,negative,,,True,digital_issue
COMM-202511-000305,ACC0063788,IND23009529,whatsapp,outbound,22-Nov-2025 19:17,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202511-000306,ACC0097263,COM24000117,branch_visit,inbound,24/11/2025 13:15,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,positive,,,False,
COMM-202511-000307,ACC0085370,IND24018554,email,inbound,2025-11-06 22:29:51,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,neutral,,,False,
COMM-202511-000308,ACC0007560,IND19012605,sms,outbound,2025-11-02T12:20:24+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,neutral,,,False,
COMM-202511-000309,ACC0085207,IND24010345,whatsapp,inbound,20-Nov-2025 18:24,Reset password,I need help resetting my password and confirming that my profile has not been locked.,negative,,,True,digital_issue
